,input_file,auth_vocabsize,type_token_rt,author_word_length_avg,avg_tweet_length,author_hashtag_count,author_usertag_count,author_urltag_count,author_avg_emoji,avg_capital_lower_ratio,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,PUNCT,UNK,LiXScore,emoji_pca_1,emoji_pca_2,emoji_pca_3,emoji_pca_4,emoji_pca_5,pos,neut,neg,compound,punct_normal_features_count,punct_weird_features_count,missspelled_features,profanity_pca_1,profanity_pca_2,profanity_pca_3,profanity_pca_4,profanity_pca_5,profanity_pca_6,profanity_pca_7,profanity_pca_8,profanity_pca_9,profanity_pca_10,label
10,14c6666bf57dc5b6f5334ed8a65bffd4,1661.0,0.351237,3.912878,115.165,43.0,336.0,15.0,0.3,0.065424,1.84,2.29,1.795,0.515,1.85,5.66,0.22,0.7,1.79,4.005,2.79,0.19,36.545324,7.804938705904401,-0.19830637167230164,-4.599239529101223,3.549706103399871,0.5591868693702239,0.089405,0.78554,0.12504,0.070097,291.0,88.0,0.045478,-2.899799228165489,2.2123451853398484,-1.246193504416393,0.3725647247763553,0.548388182552552,-0.6190749443224203,-0.3038026847529219,-1.334400541132677,-0.11342230302532837,-0.9121338090497186,I
11,15177d59a5817ec8349c9d573dc5b2dd,1816.0,0.34736,4.076511,131.7,24.0,203.0,124.0,0.01,0.064189,1.865,2.27,1.47,0.605,2.3,6.925,0.32,0.87,1.74,4.9,2.815,0.06,36.275808,-5.067214416300397,-0.1362012016950897,-1.1665217777866113,-0.12092186737137137,-0.9224060390392507,0.101355,0.80117,0.097505,-0.075074,273.0,107.0,0.069729,-1.7848330677537452,-1.2472388805681056,0.8268140595761638,-1.6473550749047754,-2.5081436123945906,0.8253172206260815,0.09879314969938847,-0.7804965950189092,-1.0159048983650916,-0.5855181851536466,I
12,15ab46279113c0ab0874d1d7b0fa4230,1701.0,0.363151,3.981426,115.665,12.0,279.0,62.0,0.025,0.058275,1.4,2.36,1.37,0.48,1.965,6.6,0.45,0.77,1.945,4.16,1.875,0.045,34.890987,-4.310046068132369,-1.0848383622720534,0.35023457922200274,0.24985867400216707,-1.0089672871444475,0.076955,0.856965,0.06611,-0.032067,114.0,12.0,0.043623,-2.785160478019747,0.22680419270243596,-1.1569306382948086,-1.552662670281822,-2.434861724766443,-0.808927369028136,-0.3550090227724792,-1.0193372458633496,1.5573247092112663,-0.5645924067318684,I
13,15afafa1f13634fafcb6e0e18b24414f,1362.0,0.365245,3.941807,91.14,17.0,242.0,47.0,0.075,0.074194,1.31,1.405,1.19,0.435,1.41,4.905,0.125,0.455,1.42,3.495,2.435,0.06,30.190823,-1.6320932691822567,-0.5163539350977604,-2.235891249729308,1.7270915866038001,-0.31051730849070525,0.105895,0.79118,0.10292,-0.028584,363.0,17.0,0.022606,0.11005233377412678,0.13646841560740625,-1.2881312455633882,-1.4681845980690547,-1.369977003945869,1.2653646975180082,-0.38223005581786695,0.6521022853074885,-0.6859825123902725,-0.6538946610921927,I
14,1608439abed256940bdfa0b0e7078a5d,1525.0,0.39193,3.79928,92.37,300.0,318.0,106.0,0.03,0.08458,1.29,1.83,0.995,0.745,1.21,5.385,0.215,0.515,1.05,2.85,3.28,0.09,32.071091,-5.223872175015896,-1.193993476043207,-1.0257432981560697,0.17236517752052305,-0.8599993998607054,0.099975,0.788725,0.1113,0.011566,355.0,45.0,0.04776,-1.874697735824071,-1.0567478195655409,-1.257493739855008,-1.5779465635458962,-2.41543546997984,-0.7005431305860349,-0.2245460790629606,-1.3381976869234875,-0.15947007848659997,-0.566102930247056,I
15,1702680cced29828d853b01aff65a225,1699.0,0.303936,4.077818,140.925,0.0,12.0,43.0,0.0,0.026035,2.58,3.065,1.33,0.67,2.595,7.005,0.17,0.87,3.07,6.145,0.435,0.005,42.708927,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.114295,0.78594,0.099755,-0.081799,49.0,6.0,0.020071,8.075785288395911,-1.7440633089459565,-0.3377981893440419,4.345310107541413,10.538280778730012,4.9526700814065565,-0.28889793005856806,1.9867782253630069,-0.8822014881480129,-0.33064903510841204,NI
16,17074ed9669472b9c5d5b2abf24a76ce,2041.0,0.367218,4.74937,158.775,608.0,33.0,220.0,0.0,0.038457,2.62,3.885,0.49,0.725,2.705,9.865,0.49,0.89,0.685,3.59,1.82,0.025,53.336819,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.10299,0.820665,0.076345,-0.090863,223.0,30.0,0.046918,-2.874345914616323,-1.7305134635017718,0.3015662390334308,-0.10208077672910966,-2.3428998963450125,-1.5805887243675265,1.0989389095182098,0.6301388824841068,-1.5644839428847948,-0.00394251191458588,NI
17,1793281b323f27e77d9d0aa9a38109ba,1651.0,0.467705,4.630028,98.37,0.0,0.0,200.0,0.0,0.081042,1.04,2.095,0.355,0.215,1.16,8.035,0.555,0.41,0.175,2.51,1.08,0.02,45.037697,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.095225,0.831795,0.072985,-0.069219,34.0,13.0,0.129043,-2.841124461936076,-1.6454412101277942,0.7359861787507599,0.5840384740876119,-2.4501792185336897,-1.1602450017880592,-0.32643168721615734,-1.0236374109760613,-1.1246511606271898,-0.4112408014681086,NI
18,17a072bb0bb0b3ec83ebc54f3af39f01,1394.0,0.58918,4.907861,68.89,0.0,0.0,200.0,0.0,0.180662,0.54,1.17,0.115,0.105,0.205,7.495,0.335,0.28,0.1,0.94,0.545,0.0,41.582911,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.081975,0.84292,0.075115,-0.018021,16.0,0.0,0.169588,-2.8764487458846952,-1.6941330622461253,-1.2283498879232602,-1.4569807231446468,-2.3908158431063864,-0.9836052999053836,0.10517736940952077,-0.9741028513508281,-1.5022976248252593,-0.1905516746400875,NI
19,17b8824fe7befb09c6027f98c1f5668d,1610.0,0.383882,3.860038,100.915,1.0,273.0,51.0,0.325,0.071896,1.33,1.7,1.045,0.36,1.42,6.285,0.435,0.665,1.455,3.57,2.64,0.065,30.010119,0.4385355542228189,-1.315763087053742,0.4079599008673257,-0.10188413674931633,-0.918778092775669,0.07463,0.797325,0.128065,0.087572,370.0,46.0,0.04498,-2.8625774661234273,-1.1269816963327006,-1.2491773645459323,-1.5250948649195635,-2.3857834444159827,-1.370066829439704,-0.3213110208444733,-1.0705516713679173,0.7447326788837548,-0.46447281924740835,I
20,1935a8f3b60e2e792d7d0cc81dd0b73b,1894.0,0.26631,3.903543,173.37,5.0,199.0,53.0,0.0,0.056593,2.765,3.235,2.15,1.08,2.905,11.26,0.6,0.765,3.26,7.235,0.265,0.04,23.715798,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.093835,0.778355,0.127815,0.058016,13.0,863.0,0.121956,22.948879851898344,1.6924703040731852,4.849807059531862,3.061994014734245,25.665644431280533,0.6685969871416608,1.0708090702220643,1.2471661923918407,0.634295911617178,-0.36195236853864904,NI
21,197499296d97e8338f356234b164cc0c,2320.0,0.363124,4.107372,162.155,131.0,392.0,78.0,0.28,0.060538,2.6,2.815,1.73,0.765,2.285,9.53,0.35,0.93,2.215,5.63,3.035,0.06,43.274958,-0.12594641743618018,1.427903029606721,0.05678488378721404,-1.2263555779482138,2.3283962218753547,0.092355,0.806545,0.101105,0.01686,338.0,52.0,0.048812,4.10733165608642,1.9011066143115543,3.5136519717435526,-0.16987347315728227,2.9773145135607906,3.4666774385704398,-0.13311244193041846,-0.36422636496369787,-0.0936748245226091,-0.7992734954162278,NI
22,19780464350b06404efbb3aed904b9a,1561.0,0.249281,3.774034,148.475,79.0,298.0,54.0,0.545,0.050797,2.605,2.54,2.455,0.845,2.495,7.3,0.28,1.07,2.435,5.39,3.805,0.085,34.345765,1.8531301226063353,1.1903146344614577,5.144484278240856,1.5248836203913974,1.7534555019137361,0.10541,0.779745,0.11485,0.007659,520.0,138.0,0.037396,-2.8613489487596646,1.1635840587979451,-1.174863692417034,-1.5279274973852315,-2.484881893477496,-0.25129507570491205,-0.4506001516148156,-0.9640027363842967,0.3387466570042874,-1.144928819941043,I
23,19a5ab97775eacb41d74067ca59264ec,2426.0,0.383375,3.941214,155.34,135.0,182.0,65.0,0.505,0.078366,2.395,2.565,1.675,0.885,2.365,9.52,0.435,1.12,2.26,5.28,3.085,0.055,39.016494,-1.1232066344227087,-0.4875937838837965,0.23811026250574469,-2.5530923940871784,2.7572511899316976,0.081185,0.788855,0.129965,0.135381,333.0,33.0,0.049832,2.25488083548599,0.8812833407665435,-1.1499706523720405,0.45538360204171496,-0.44344269875776726,-0.43815294490418033,-0.1820086744542695,-1.0427312904737995,3.7604144044788077,0.8789069754531691,NI
24,19ae31d4a3786435f6cd55e4afd928c8,2372.0,0.391419,3.932013,148.44,110.0,206.0,120.0,0.305,0.088995,2.265,2.575,1.545,0.805,2.205,9.38,0.455,0.84,2.235,4.9,3.055,0.04,39.707444,-2.3366861284043265,-0.14073742960394184,1.3747706093177496,-1.3145233614893799,1.538077742211133,0.086905,0.797085,0.11602,0.085023,328.0,40.0,0.049609,4.100384541329849,-1.27445322235559,-1.2615480061412219,-0.39766544828259576,-2.19212049403514,-0.6348606833710239,0.08436580264805818,-0.8806404370394871,2.334570148174139,-0.3677723876712191,NI
25,19af9106baf2208c9eef017ef6002996,1396.0,0.391695,4.372896,94.745,0.0,115.0,66.0,0.05,0.04227,1.805,1.82,1.2,0.57,1.43,4.65,0.12,0.455,1.52,3.265,0.97,0.015,36.690702,-4.812915668621468,-1.3292815542178793,-0.00949305789779762,-0.6905337202537108,-0.09680911913485646,0.10019,0.777205,0.12262,0.068478,53.0,13.0,0.036659,2.0877911246714556,-1.0375217383903992,-0.33401549792323615,0.8514767240155683,-1.3376427751696782,-1.4473880735310867,-0.13643755570243812,-0.5754095088275878,-1.5760351480961041,5.192403791340295,NI
26,1a0f998df802b7638a2c619ccfebd302,1764.0,0.293755,3.837802,144.255,46.0,528.0,44.0,0.04,0.054179,2.285,2.605,2.035,0.77,2.235,7.655,0.405,1.035,1.65,4.915,4.3,0.125,31.860043,-0.7002156556874143,-2.482000541148164,-2.1523974033935724,-0.16362517017089578,-1.7132371728633156,0.073155,0.776195,0.145635,0.223165,466.0,160.0,0.054723,4.239332226015536,-1.2018632442981727,-1.18932549112056,-1.6979208986070027,4.784800089397511,-0.4833577312604919,-0.39950848793080374,-0.2406658799827965,-0.29593628031278724,-0.8500689540213454,I
27,1a84b1f927929f32bdcae95fffa8d8ee,1687.0,0.501934,5.09997,101.51,415.0,1.0,200.0,0.055,0.215178,0.47,1.37,0.055,0.5,0.425,10.3,0.67,0.4,0.08,0.715,1.82,0.0,52.482934,-5.253076756299784,-1.222737836442353,-1.0307827336222384,0.1289330811810405,-0.8741216328781745,0.01617,0.86592,0.11792,0.238723,55.0,6.0,0.170629,-2.876509742941627,-1.6330257789540898,-1.0889741819089898,-1.5915617410023946,-2.430419445219984,-1.8232774551140785,-0.30285903800261277,-1.129075777738987,-0.8802340900616953,-0.4478836316400215,NI
28,1d0e1cfa25b546d5c3d8d7a22e88588a,2320.0,0.373832,3.94747,152.52,74.0,247.0,95.0,0.45,0.077478,2.245,2.725,1.495,0.82,2.385,9.455,0.5,0.87,2.27,5.16,3.05,0.055,40.166691,2.246384666916722,-1.8443941791548366,3.008370595582631,-2.4808409062000125,3.4642736064319486,0.088635,0.770945,0.140405,0.164756,321.0,44.0,0.050999,0.15880263403683034,0.0316114841536326,-1.225101268034164,-0.41578208687608714,1.724346268690526,0.4287489929408518,-0.2443985172696344,-0.7100297420796514,3.4982677160075486,-0.7188551728242669,NI
29,1e829efbcd1a4028eb6d815d5787154d,1477.0,0.343568,3.769481,101.52,19.0,219.0,74.0,0.52,0.078446,1.26,1.585,1.35,0.685,1.485,5.465,0.25,0.505,1.95,3.96,2.95,0.05,26.568488,2.4531875905808107,8.114614101448725,-1.8201881772184214,4.472242590387756,8.294185587920012,0.08253,0.79144,0.126045,0.063392,471.0,38.0,0.022548,13.086902883712126,0.08409641292443998,-1.266212754199041,-1.5810201213709874,0.9255990208343092,-0.9597296438330898,-0.37057613044811377,-1.3960180783873346,0.3728927008061118,-0.5321420077472714,I
30,201e323ba0fd4579eaa2053878d2e189,2425.0,0.383581,3.917431,154.44,105.0,212.0,78.0,0.585,0.281056,2.425,2.61,1.705,0.93,2.165,9.91,0.595,0.79,2.09,5.195,3.17,0.02,40.611141,-0.6279897986855363,1.1153346961051291,2.9224732590959492,-3.0952658578474512,5.683238543819801,0.086385,0.76849,0.145125,0.151292,325.0,55.0,0.053592,3.0863185782720644,-0.7694912925493471,-1.1621758799784923,-1.4026558288691386,3.6109167794287176,1.5692817139293014,-0.32221877661299997,-0.8852910895795096,4.943766945659129,1.841277204543813,NI
31,2047d3671b58793703acb0487e201544,1852.0,0.266782,3.892682,168.825,26.0,249.0,45.0,0.02,0.046014,2.425,3.46,2.635,1.07,2.9,7.585,0.32,1.135,2.925,6.365,3.79,0.1,38.234714,-5.1648002779027875,-1.1579270852349115,-1.0729760310685055,0.1269645933010429,-0.8293968170991185,0.05758,0.802935,0.13953,0.306582,496.0,9.0,0.015604,-2.8774208082170465,-0.0007852559892180007,-1.250192998330618,-1.5215436418934203,-2.455389976430857,-0.8005278369931731,-0.3836279606049114,-1.1555239559803883,0.4822250343056341,-0.7631252977510422,I
32,20baa1d4e5b84e345c0a3dbd002ff20c,1506.0,0.613442,4.768228,69.805,0.0,0.0,388.0,0.0,0.122348,0.845,1.23,0.145,0.17,0.325,6.21,0.36,0.48,0.12,1.57,0.82,0.0,39.361044,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.109575,0.818045,0.07238,-0.073888,26.0,5.0,0.107342,-2.8708088966859426,-1.684387375707665,-1.2701816163092334,-0.34061378786120206,-2.362236609551745,-1.7295745612590614,-0.21773600412537755,-0.9161440012399101,-1.2378896208574213,-0.19135689785189808,NI
33,20f9d638d3780f5767f8bfa0ab34ee8,1602.0,0.376941,4.118824,107.775,23.0,349.0,3.0,0.0,0.247289,1.19,1.875,1.105,0.475,1.785,5.875,0.215,0.625,1.61,3.95,2.485,0.06,31.105675,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.09339,0.804645,0.101955,-0.024996,228.0,205.0,0.018767,0.10230705963656231,1.649591199179528,0.008173670447838765,-1.4453661232041441,-2.4200842764224566,-0.21903301414638782,-0.1545969164974872,-0.6832930758250702,-0.5652799588286139,-0.5053647752890014,I
34,212747dc84369b811b3bd8611c78422f,2257.0,0.364032,3.941452,152.185,57.0,229.0,64.0,0.39,0.071797,2.345,2.545,1.77,0.85,2.08,9.115,0.425,0.955,2.48,5.5,2.88,0.055,39.955646,6.823999764038563,-3.108685175349139,-2.043169419079695,-2.9722443950440205,2.483193189905082,0.084055,0.796765,0.119205,0.098008,320.0,40.0,0.038897,4.144685832204568,-0.7055318838570642,-1.2827631807806574,1.1316930723378515,1.5201228647264955,2.025259837328849,-0.2042683896845496,-0.8978941809428954,2.847164201304239,0.929792041512467,NI
35,2291cfaaec3cbfbb25e565240a0d7e52,2516.0,0.335377,4.218208,194.735,99.0,389.0,46.0,0.43,0.036401,3.34,3.645,2.23,0.975,3.22,10.21,0.485,1.275,2.115,6.305,3.665,0.035,44.823495,-0.4015002105614065,2.2575444784566296,-4.147827730744837,-0.2946020300418713,5.546776315020289,0.0743,0.79771,0.127995,0.153317,458.0,43.0,0.044065,-2.713046792533283,-1.6677526391865496,-1.1072761210649962,-1.5415235721878995,-1.2662861075354932,-1.1445112281902905,-0.31530950926611506,-0.09561496909713424,-1.1278900895403199,-0.45403110648233713,NI
36,22956bf103305f481e32551283291f50,1604.0,0.377589,3.896893,103.01,107.0,221.0,67.0,0.17,0.074693,1.35,1.91,1.045,0.45,1.84,6.37,0.205,0.68,1.405,3.76,2.165,0.05,32.9971,2.7472430273019426,-2.56496630916527,-3.1553610062712005,-0.5473039253955493,-1.2661239570006055,0.127805,0.770215,0.101975,-0.103139,308.0,5.0,0.063352,-2.8274925327440044,1.3239540106654328,-0.2512605006614947,-1.6180581087742125,-1.409782337477977,0.177482828667557,-0.3600474586030968,-1.1378004514246,-1.3545095062264056,-0.17702260967197153,I
37,22ac179b134539baa8ef7cb0db0c8e40,1531.0,0.360066,3.89746,103.12,178.0,89.0,111.0,0.0,0.061858,1.385,1.85,1.27,0.445,1.815,5.52,0.23,0.61,1.555,3.825,2.73,0.025,35.504608,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.075155,0.82805,0.096795,0.043357,316.0,72.0,0.035017,-2.854503050959739,-1.155203798576431,-1.2554477996854727,0.8947348245106488,-2.2960800674403266,-1.107607901184876,-0.12321740432375736,-0.3380026592220072,-1.8000634314451003,0.0010693095929492267,I
38,22cf073b5e10aeb982490634f2cfe506,2059.0,0.346283,3.871342,143.825,193.0,328.0,62.0,0.085,0.095528,2.0,2.92,1.54,1.01,2.315,8.02,0.41,0.875,2.335,4.695,3.55,0.055,36.939006,-2.863527137536818,0.10725767301790105,1.2907522996428342,0.3232330635376605,-0.5438795603767453,0.084145,0.815535,0.10033,-0.018343,349.0,85.0,0.032572,0.30450694564984643,3.0707347919386363,-1.1578055729160002,-1.688355520729888,0.37388529850848434,0.9243322007151393,-0.20853781955631095,-0.4581398455197504,-0.7487946533563958,-0.7905215063816936,I
39,24a85a8d6225dbec6247f2601e081a6f,2275.0,0.37234,4.125859,155.595,88.0,262.0,64.0,0.265,0.082992,2.405,2.63,1.505,0.92,2.055,9.16,0.4,0.885,2.1,5.655,2.77,0.065,43.28832,1.0240204920059068,1.5275585138277314,-0.03478667581379401,0.6466689863178121,1.0384827592013917,0.106465,0.80476,0.08877,-0.085657,363.0,43.0,0.047822,1.2264472742525108,0.2842790424803261,1.71117350521986,2.4272904041851118,0.8293590393282845,0.6192668101245762,-0.048495465357683495,3.0219770170262596,-0.9263029835726768,-0.572932858005351,NI
40,252c55505539ce67504ff2dbbb39c744,1361.0,0.371756,3.778203,86.465,6.0,276.0,10.0,0.0,0.047857,1.24,1.55,0.985,0.525,1.3,5.51,0.24,0.41,1.49,3.35,1.695,0.01,29.251521,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.1114,0.786265,0.1023,-0.02469,175.0,16.0,0.055779,8.064593924541528,4.523594644908094,-0.4078031069139021,-0.08110092608160092,4.839774304622469,-1.150214479172229,1.090761746144472,-1.0277826549833058,-0.23166447373031754,-0.09410629083632711,I
41,25b2c6cbddac44837acaac840b4d8146,1893.0,0.313151,4.282217,158.655,7.0,492.0,10.0,0.0,0.039796,3.08,2.83,1.72,1.025,2.435,7.995,0.35,0.825,1.825,5.025,3.095,0.02,42.136396,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.081135,0.82678,0.092105,0.040955,467.0,1.0,0.029886,-2.8795525519410514,-1.5563134834683425,-1.3266766190141428,-1.6178014902993338,-2.339964101588405,-0.3535152094897082,0.7583931444815549,-0.21733420765103084,-0.9679064573482368,-0.3632083303198071,NI
42,26b0e77a1e212f91beb82b7fce672dbb,1648.0,0.315226,3.842387,125.58,135.0,69.0,14.0,0.27,0.048788,1.71,2.12,1.515,0.81,1.77,6.555,0.365,0.835,2.71,4.705,2.985,0.06,35.644503,-0.2854596177425979,0.8228066541385565,-2.0119034784056096,2.328475227976426,1.1712280600522105,0.076395,0.79396,0.129645,0.202443,407.0,25.0,0.030992,-0.7200977891469802,-1.5265956748344987,-1.1818243615232837,-0.5480752234377351,1.9494914699525834,-1.4493555699449279,-0.27685899795160285,-1.1884972035721997,-0.21121255154560736,-0.3492844196338437,I
43,2746a9bf36400367b63c925886bc0683,2248.0,0.376549,3.923953,145.98,91.0,267.0,88.0,0.395,0.075485,2.06,2.45,1.435,0.76,2.14,8.985,0.45,1.03,2.305,5.155,3.015,0.04,38.484072,8.005935896149177,-2.4733199345850596,-5.888713503973158,-2.2749221982913888,0.36224054645222376,0.08612,0.7833,0.13058,0.145359,328.0,30.0,0.044538,0.17074161365805765,-0.718139573897707,-1.279020980800269,0.4497111616511974,4.552670283813558,1.83224267657118,0.22401705465224533,-1.3502268110311388,5.757794232744116,1.9899299825825778,NI
44,27c95683849981a09334e07dcb8e0119,2029.0,0.283222,3.64852,165.51,81.0,120.0,123.0,0.06,0.061137,2.92,3.15,1.99,0.83,3.165,9.465,0.44,1.15,2.735,6.36,3.575,0.035,40.120438,-0.19241815217041222,-1.6861247092823923,-3.3134229828019426,-0.744602069730049,-1.3007419112329914,0.05749,0.82186,0.120645,0.265933,334.0,242.0,0.073933,-2.8859771316842924,-1.0476512700652458,-1.2386282627226401,-1.5865820088714526,-2.4370408667219032,-1.4985334135593942,-0.296477324125884,-1.252011343540891,-1.0827167028637057,-0.5208434777295418,I
