1.372000000000000000e+03,3.724212812160694885e-01,4.238599348534202171e+00,9.549500000000000455e+01,0.000000000000000000e+00,1.150000000000000000e+02,6.600000000000000000e+01,5.000000000000000278e-02,4.223338783126670548e-02
1.737000000000000000e+03,2.870125578321215953e-01,3.831295439524124102e+00,1.451949999999999932e+02,4.600000000000000000e+01,5.280000000000000000e+02,4.400000000000000000e+01,4.000000000000000083e-02,5.417894951081576871e-02
1.684000000000000000e+03,5.106124924196482340e-01,5.228320194057004322e+00,1.017049999999999983e+02,4.150000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+02,5.500000000000000028e-02,2.139025208120390320e-01
2.287000000000000000e+03,3.713868139006170632e-01,3.991393309516076737e+00,1.526850000000000023e+02,7.400000000000000000e+01,2.470000000000000000e+02,9.500000000000000000e+01,4.500000000000000111e-01,7.743920329736966868e-02
1.443000000000000000e+03,3.295272893354647126e-01,3.713633249600365449e+00,1.022049999999999983e+02,1.900000000000000000e+01,2.190000000000000000e+02,7.400000000000000000e+01,5.200000000000000178e-01,7.839878775455941251e-02
2.394000000000000000e+03,3.777812845194887248e-01,3.926305822944610835e+00,1.550900000000000034e+02,1.050000000000000000e+02,2.120000000000000000e+02,7.800000000000000000e+01,5.849999999999999645e-01,2.808121693620820869e-01
1.824000000000000000e+03,2.500685494927337715e-01,3.746092678914175966e+00,1.720900000000000034e+02,2.600000000000000000e+01,2.490000000000000000e+02,4.500000000000000000e+01,2.000000000000000042e-02,4.577521959699023396e-02
1.504000000000000000e+03,6.248442044038221566e-01,4.867054424594931206e+00,6.960999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000000000e+02,0.000000000000000000e+00,1.223480981501597620e-01
1.568000000000000000e+03,3.583180987202925216e-01,4.010511882998171629e+00,1.086299999999999955e+02,2.300000000000000000e+01,3.490000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.588803500975062066e-01
2.222000000000000000e+03,3.569477911646586343e-01,3.937670682730923577e+00,1.526850000000000023e+02,5.700000000000000000e+01,2.290000000000000000e+02,6.400000000000000000e+01,3.900000000000000133e-01,7.136764154658994941e-02
2.494000000000000000e+03,3.238540449292299783e-01,4.163225555122711086e+00,1.978100000000000023e+02,9.900000000000000000e+01,3.890000000000000000e+02,4.600000000000000000e+01,4.299999999999999933e-01,3.617973591818827994e-02
1.600000000000000000e+03,3.770028275212063962e-01,3.911168708765315749e+00,1.032150000000000034e+02,1.070000000000000000e+02,2.210000000000000000e+02,6.700000000000000000e+01,1.700000000000000122e-01,7.461288173006755398e-02
1.495000000000000000e+03,3.407795760200592605e-01,3.824709368589013003e+00,1.048299999999999983e+02,1.780000000000000000e+02,8.900000000000000000e+01,1.110000000000000000e+02,0.000000000000000000e+00,6.164855831568916145e-02
2.024000000000000000e+03,3.336080435140926226e-01,3.810449975276083645e+00,1.449250000000000114e+02,1.930000000000000000e+02,3.280000000000000000e+02,6.200000000000000000e+01,8.500000000000000611e-02,9.550516586181247158e-02
2.262000000000000000e+03,3.659010029116790408e-01,4.107408605629245812e+00,1.568700000000000045e+02,8.800000000000000000e+01,2.620000000000000000e+02,6.400000000000000000e+01,2.650000000000000133e-01,8.283518924517457860e-02
1.362000000000000000e+03,3.670169765561843156e-01,3.746160064672594991e+00,8.706499999999999773e+01,6.000000000000000000e+00,2.760000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,4.768709008579699593e-02
1.873000000000000000e+03,3.105106100795755886e-01,4.295092838196286067e+00,1.586999999999999886e+02,7.000000000000000000e+00,4.920000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,3.963904268325271069e-02
1.608000000000000000e+03,2.992184592482322048e-01,3.758652772608857440e+00,1.268649999999999949e+02,1.350000000000000000e+02,6.900000000000000000e+01,1.400000000000000000e+01,2.700000000000000178e-01,4.870362789794802777e-02
2.221000000000000000e+03,3.740316604917480747e-01,3.958403502862916756e+00,1.462150000000000034e+02,9.100000000000000000e+01,2.670000000000000000e+02,8.800000000000000000e+01,3.950000000000000178e-01,7.524310149379999368e-02
2.089000000000000000e+03,3.018349949429273149e-01,3.778355728940904434e+00,1.643549999999999898e+02,8.100000000000000000e+01,1.200000000000000000e+02,1.230000000000000000e+02,5.999999999999999778e-02,6.112878097351834988e-02
1.538000000000000000e+03,3.692677070828331298e-01,4.064825930372149010e+00,1.044749999999999943e+02,7.100000000000000000e+01,1.620000000000000000e+02,8.600000000000000000e+01,8.999999999999999667e-02,7.582715634874995225e-02
1.877000000000000000e+03,3.134602538410153905e-01,4.003340013360053184e+00,1.488000000000000114e+02,3.000000000000000000e+00,3.090000000000000000e+02,2.900000000000000000e+01,3.500000000000000333e-02,3.941925216970765949e-02
1.213000000000000000e+03,3.535412416205188091e-01,3.810550859807636304e+00,8.152500000000000568e+01,1.150000000000000000e+02,2.120000000000000000e+02,1.040000000000000000e+02,7.499999999999999722e-02,8.950752145306831165e-02
2.566000000000000000e+03,3.467567567567567677e-01,4.356756756756756666e+00,1.971999999999999886e+02,0.000000000000000000e+00,1.300000000000000000e+01,2.190000000000000000e+02,0.000000000000000000e+00,4.081317584851183039e-02
1.280000000000000000e+03,3.634298693923906920e-01,3.581487791027825107e+00,7.968000000000000682e+01,9.600000000000000000e+01,3.170000000000000000e+02,1.000000000000000000e+01,5.749999999999999556e-01,8.863890918936551122e-02
2.051000000000000000e+03,3.273220555378231755e-01,4.050111714012128772e+00,1.572199999999999989e+02,3.700000000000000000e+01,2.970000000000000000e+02,1.600000000000000000e+01,3.800000000000000044e-01,8.137635081344628263e-02
2.333000000000000000e+03,3.359251259899208031e-01,4.082793376529877172e+00,1.755000000000000000e+02,2.190000000000000000e+02,2.550000000000000000e+02,8.500000000000000000e+01,3.250000000000000111e-01,5.868235165454280255e-02
1.748000000000000000e+03,2.678106327562432831e-01,3.867320361574996035e+00,1.578449999999999989e+02,1.200000000000000000e+01,1.110000000000000000e+02,5.500000000000000000e+01,1.350000000000000089e-01,5.226911498875685264e-02
1.845000000000000000e+03,3.539907904834996288e-01,4.155218726016884467e+00,1.333449999999999989e+02,5.480000000000000000e+02,6.000000000000000000e+00,1.810000000000000000e+02,2.250000000000000056e-01,2.086645594231861522e-01
2.345000000000000000e+03,3.854372123602892719e-01,3.922090729783037411e+00,1.487299999999999898e+02,5.700000000000000000e+01,2.420000000000000000e+02,7.100000000000000000e+01,4.199999999999999845e-01,2.096369524070236523e-01
1.369000000000000000e+03,4.169966494060310946e-01,3.845568077977459698e+00,7.854000000000000625e+01,1.180000000000000000e+02,2.000000000000000000e+02,1.400000000000000000e+01,5.000000000000000104e-03,7.872009019835875254e-02
1.111000000000000000e+03,3.187033849684451914e-01,3.740963855421686635e+00,8.163500000000000512e+01,1.800000000000000000e+01,5.180000000000000000e+02,1.900000000000000000e+01,3.549999999999999822e-01,4.455544552271102632e-02
1.570000000000000000e+03,2.908484623934790569e-01,3.995368655057428775e+00,1.338249999999999886e+02,1.770000000000000000e+02,3.820000000000000000e+02,8.800000000000000000e+01,1.499999999999999944e-01,3.728647707995924598e-02
2.230000000000000000e+03,3.723493070629487200e-01,3.902654867256637239e+00,1.458100000000000023e+02,7.400000000000000000e+01,2.710000000000000000e+02,9.100000000000000000e+01,5.100000000000000089e-01,1.206724961591037482e-01
2.250000000000000000e+03,3.518373729476153011e-01,4.100860046911649626e+00,1.620999999999999943e+02,1.100000000000000000e+02,3.180000000000000000e+02,6.500000000000000000e+01,3.250000000000000111e-01,8.314635457786610784e-02
2.381000000000000000e+03,2.925061425061424858e-01,4.166707616707617134e+00,2.092849999999999966e+02,0.000000000000000000e+00,3.550000000000000000e+02,4.000000000000000000e+01,2.000000000000000042e-02,3.440783686808247116e-02
1.709000000000000000e+03,3.832697914330567279e-01,4.322942363758690121e+00,1.176749999999999972e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.990000000000000000e+02,0.000000000000000000e+00,4.759854000047789718e-02
1.640000000000000000e+03,6.179351921627731503e-01,4.796910324039186158e+00,7.592499999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000000e+02,0.000000000000000000e+00,1.242096229005203029e-01
1.660000000000000000e+03,4.853801169590643005e-01,4.632456140350877050e+00,9.531499999999999773e+01,3.000000000000000000e+00,2.100000000000000000e+02,1.640000000000000000e+02,5.000000000000000104e-03,1.181660336861300870e-01
2.156000000000000000e+03,3.543138866064092229e-01,4.034018077239112543e+00,1.521599999999999966e+02,7.100000000000000000e+01,2.570000000000000000e+02,6.300000000000000000e+01,2.399999999999999911e-01,1.541260938475508546e-01
1.550000000000000000e+03,3.142741281427413047e-01,4.085158150851581738e+00,1.244000000000000057e+02,3.000000000000000000e+00,2.950000000000000000e+02,2.800000000000000000e+01,2.949999999999999845e-01,6.164782704553990050e-02
1.802000000000000000e+03,4.584075298906130636e-01,4.540574917323835891e+00,1.079000000000000057e+02,4.500000000000000000e+01,1.720000000000000000e+02,2.140000000000000000e+02,0.000000000000000000e+00,9.660055694683250538e-02
2.383000000000000000e+03,3.759861154938466399e-01,3.874566109182707496e+00,1.534749999999999943e+02,8.100000000000000000e+01,2.370000000000000000e+02,8.700000000000000000e+01,4.600000000000000200e-01,7.429748936475763510e-02
1.205000000000000000e+03,3.196286472148541224e-01,3.476127320954907063e+00,8.337500000000000000e+01,7.800000000000000000e+01,2.890000000000000000e+02,4.600000000000000000e+01,4.050000000000000266e-01,8.940887889528405241e-02
2.195000000000000000e+03,3.726022746562552834e-01,3.880495671363096033e+00,1.427549999999999955e+02,8.200000000000000000e+01,1.770000000000000000e+02,7.100000000000000000e+01,5.150000000000000133e-01,7.441237128388468458e-02
1.490000000000000000e+03,2.954590521514971480e-01,3.818163791394011408e+00,1.204899999999999949e+02,9.500000000000000000e+01,5.140000000000000000e+02,4.000000000000000000e+01,2.500000000000000139e-02,5.183683168352861553e-02
1.745000000000000000e+03,3.301172909572455683e-01,4.432463110102156989e+00,1.425800000000000125e+02,1.000000000000000000e+01,3.110000000000000000e+02,7.000000000000000000e+01,0.000000000000000000e+00,7.721730591319590775e-02
1.449000000000000000e+03,4.522471910112359494e-01,4.284019975031211125e+00,8.365000000000000568e+01,3.900000000000000000e+01,7.800000000000000000e+01,1.620000000000000000e+02,0.000000000000000000e+00,1.808636214917780649e-01
1.960000000000000000e+03,2.970597150651712592e-01,3.645801758108517809e+00,1.522649999999999864e+02,5.300000000000000000e+01,1.700000000000000000e+01,1.100000000000000000e+02,1.590000000000000080e+00,7.066015491284489969e-02
1.382000000000000000e+03,3.624442696039863465e-01,3.854969840020980865e+00,9.156000000000000227e+01,3.530000000000000000e+02,1.740000000000000000e+02,8.700000000000000000e+01,4.000000000000000083e-02,6.073963996875687832e-02
1.647000000000000000e+03,3.075630252100840512e-01,3.690382819794584712e+00,1.245849999999999937e+02,0.000000000000000000e+00,2.390000000000000000e+02,2.600000000000000000e+01,7.499999999999999722e-02,4.053481020231366333e-02
1.698000000000000000e+03,5.028131477642878711e-01,4.598460171750073933e+00,9.353000000000000114e+01,7.000000000000000000e+00,1.400000000000000000e+01,2.070000000000000000e+02,4.499999999999999833e-02,2.080464414085843594e-01
1.764000000000000000e+03,3.006647349582410311e-01,3.775865007670018869e+00,1.390999999999999943e+02,3.700000000000000000e+01,2.010000000000000000e+02,5.800000000000000000e+01,3.099999999999999978e-01,5.109492700941951904e-02
1.742000000000000000e+03,3.934056007226738871e-01,3.936088527551942384e+00,1.082849999999999966e+02,2.770000000000000000e+02,3.130000000000000000e+02,9.000000000000000000e+01,3.350000000000000200e-01,1.121098347614867818e-01
1.559000000000000000e+03,3.319139876516925547e-01,3.997658079625292959e+00,1.163700000000000045e+02,2.300000000000000000e+01,1.070000000000000000e+02,1.600000000000000000e+02,5.000000000000000104e-03,4.620162505306397993e-02
1.520000000000000000e+03,3.043652382859431405e-01,4.333800560672806945e+00,1.321850000000000023e+02,1.000000000000000000e+00,3.530000000000000000e+02,8.000000000000000000e+00,3.150000000000000022e-01,3.086576939369402306e-02
2.843000000000000000e+03,4.222486261696123400e-01,4.538690034160106634e+00,1.854600000000000080e+02,4.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,9.157628998742244064e-02
2.095000000000000000e+03,2.954449301932026706e-01,4.118883091242420136e+00,1.804900000000000091e+02,3.000000000000000000e+00,2.720000000000000000e+02,7.500000000000000000e+01,4.499999999999999833e-02,5.480462752365312246e-02
1.251000000000000000e+03,3.690265486725663457e-01,3.697050147492625172e+00,7.861499999999999488e+01,1.340000000000000000e+02,5.300000000000000000e+01,4.900000000000000000e+01,7.499999999999999722e-02,6.624369116784696587e-02
1.673000000000000000e+03,4.003350083752093558e-01,4.225412778176597328e+00,1.081850000000000023e+02,3.700000000000000000e+01,3.300000000000000000e+01,1.330000000000000000e+02,1.549999999999999989e-01,7.895054000465814847e-02
1.598000000000000000e+03,3.311230832987981931e-01,3.887898881060920075e+00,1.169449999999999932e+02,2.700000000000000000e+01,2.790000000000000000e+02,7.100000000000000000e+01,0.000000000000000000e+00,9.345506731633909658e-02
2.232000000000000000e+03,3.357905822175417665e-01,4.013239055212878270e+00,1.656150000000000091e+02,4.500000000000000000e+01,2.490000000000000000e+02,6.800000000000000000e+01,2.250000000000000056e-01,4.940936972967186619e-02
1.807000000000000000e+03,3.034934497816593746e-01,4.077762848505206428e+00,1.501649999999999920e+02,2.700000000000000000e+01,2.960000000000000000e+02,6.100000000000000000e+01,5.999999999999999778e-02,1.652146981630725486e-01
1.635000000000000000e+03,3.070999248685198912e-01,4.129977460555973146e+00,1.355600000000000023e+02,0.000000000000000000e+00,4.440000000000000000e+02,4.000000000000000000e+00,8.000000000000000167e-02,4.205047301557421346e-02
1.586000000000000000e+03,3.118364136846244472e-01,3.978372001572945127e+00,1.255999999999999943e+02,1.000000000000000000e+02,4.100000000000000000e+02,5.200000000000000000e+01,7.349999999999999867e-01,5.870989167370251754e-02
2.199000000000000000e+03,3.594311866623079443e-01,4.049199084668192228e+00,1.534550000000000125e+02,8.600000000000000000e+01,3.130000000000000000e+02,7.900000000000000000e+01,2.250000000000000056e-01,7.691397950505905745e-02
1.344000000000000000e+03,2.493969196511412190e-01,3.531267396548524840e+00,1.210949999999999989e+02,5.530000000000000000e+02,2.270000000000000000e+02,6.000000000000000000e+00,9.500000000000000111e-02,5.065145915814462940e-01
2.001000000000000000e+03,3.055428309665597641e-01,4.157275919987784008e+00,1.678750000000000000e+02,0.000000000000000000e+00,3.790000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,5.741611942600221424e-02
1.574000000000000000e+03,6.003051106025933947e-01,4.872616323417238604e+00,7.598999999999999488e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000000e+02,0.000000000000000000e+00,1.171744805820825880e-01
1.603000000000000000e+03,3.243626062322946257e-01,3.818494536624848390e+00,1.180649999999999977e+02,4.900000000000000000e+01,2.880000000000000000e+02,2.200000000000000000e+01,1.799999999999999933e-01,5.412171898479596621e-02
1.701000000000000000e+03,4.995594713656387742e-01,4.413803230543318357e+00,9.117000000000000171e+01,0.000000000000000000e+00,1.560000000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,1.566957184720773333e-01
2.276000000000000000e+03,3.804111649674076778e-01,3.892863112151094818e+00,1.453700000000000045e+02,7.900000000000000000e+01,2.410000000000000000e+02,8.100000000000000000e+01,4.899999999999999911e-01,1.279408234941315226e-01
1.718000000000000000e+03,3.241509433962264097e-01,3.898490566037736027e+00,1.288100000000000023e+02,7.300000000000000000e+01,2.380000000000000000e+02,7.400000000000000000e+01,2.750000000000000222e-01,9.768375990021618827e-02
1.592000000000000000e+03,3.315285297792586183e-01,4.475426905456060034e+00,1.304650000000000034e+02,8.600000000000000000e+01,3.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.172917091812627433e-02
1.675000000000000000e+03,2.668472200095586833e-01,3.970686633742233518e+00,1.550049999999999955e+02,0.000000000000000000e+00,1.310000000000000000e+02,5.100000000000000000e+01,2.099999999999999922e-01,5.469715711453223411e-02
1.712000000000000000e+03,3.838565022421524531e-01,3.960089686098654749e+00,1.096099999999999994e+02,1.400000000000000000e+02,2.630000000000000000e+02,6.800000000000000000e+01,7.499999999999999722e-02,5.355721025109171779e-02
2.478000000000000000e+03,3.723516153268219275e-01,3.941096919609316185e+00,1.634149999999999920e+02,1.040000000000000000e+02,2.290000000000000000e+02,1.040000000000000000e+02,6.300000000000000044e-01,8.435412582538293069e-02
7.500000000000000000e+02,4.480286738351254572e-01,4.367980884109916140e+00,4.392999999999999972e+01,0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.673753589662856367e-02
2.189000000000000000e+03,3.891555555555555324e-01,3.907022222222222396e+00,1.370099999999999909e+02,1.360000000000000000e+02,2.430000000000000000e+02,9.000000000000000000e+01,4.600000000000000200e-01,8.377732274755844699e-02
2.122000000000000000e+03,3.469020761811345555e-01,3.906653588360307516e+00,1.490699999999999932e+02,7.200000000000000000e+01,2.760000000000000000e+02,7.400000000000000000e+01,2.800000000000000266e-01,7.284982344565396617e-02
2.304000000000000000e+03,3.794466403162055079e-01,3.926712779973649425e+00,1.485749999999999886e+02,6.400000000000000000e+01,1.970000000000000000e+02,7.400000000000000000e+01,4.099999999999999756e-01,1.059117394174419469e-01
2.305000000000000000e+03,2.393064784053156036e-01,4.474044850498338555e+00,2.626299999999999955e+02,7.000000000000000000e+00,2.920000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,4.590187842274832258e-02
2.106000000000000000e+03,3.338088445078459254e-01,4.077032810271041363e+00,1.591550000000000011e+02,6.900000000000000000e+01,2.970000000000000000e+02,7.800000000000000000e+01,2.550000000000000044e-01,2.766022588016142647e-01
1.458000000000000000e+03,2.367651835011367334e-01,3.756414420266320331e+00,1.454499999999999886e+02,1.000000000000000000e+00,3.820000000000000000e+02,0.000000000000000000e+00,1.499999999999999944e-02,4.552899272381047413e-02
1.288000000000000000e+03,3.635337284786903655e-01,3.740615297770251146e+00,8.298000000000000398e+01,3.100000000000000000e+01,3.340000000000000000e+02,2.900000000000000000e+01,7.000000000000000666e-02,5.774408216138851579e-02
2.250000000000000000e+03,3.566899175649968501e-01,4.029486366518706397e+00,1.576299999999999955e+02,2.090000000000000000e+02,2.430000000000000000e+02,6.800000000000000000e+01,2.999999999999999889e-01,3.095541016969025616e-01
1.959000000000000000e+03,2.847383720930232731e-01,4.054941860465116399e+00,1.728899999999999864e+02,3.700000000000000000e+01,4.260000000000000000e+02,2.700000000000000000e+01,4.000000000000000083e-02,3.950980853128535641e-02
2.186000000000000000e+03,3.594212430121670465e-01,3.923873725748109109e+00,1.487350000000000136e+02,7.100000000000000000e+01,2.500000000000000000e+02,7.700000000000000000e+01,4.550000000000000155e-01,8.348546403802911686e-02
1.884000000000000000e+03,3.307003686150605803e-01,4.353694927154642791e+00,1.515000000000000000e+02,2.200000000000000000e+01,2.070000000000000000e+02,1.210000000000000000e+02,1.499999999999999944e-02,4.923737260776094027e-02
1.520000000000000000e+03,2.842183994016454496e-01,3.892857142857142794e+00,1.298350000000000080e+02,1.800000000000000000e+01,4.530000000000000000e+02,3.200000000000000000e+01,5.999999999999999778e-02,4.842682212011732712e-02
2.346000000000000000e+03,3.776561493882807374e-01,3.940437862202189390e+00,1.524499999999999886e+02,1.180000000000000000e+02,2.520000000000000000e+02,9.400000000000000000e+01,6.250000000000000000e-01,1.747192369508203669e-01
1.753000000000000000e+03,3.043931238062163591e-01,4.056780691092203739e+00,1.446100000000000136e+02,1.400000000000000000e+01,3.780000000000000000e+02,3.000000000000000000e+01,3.500000000000000333e-02,4.031542436413837471e-02
1.533000000000000000e+03,3.232813159004639392e-01,3.680514550822437947e+00,1.099749999999999943e+02,3.600000000000000000e+01,3.940000000000000000e+02,5.200000000000000000e+01,5.500000000000000028e-02,6.852677008674475101e-02
2.130000000000000000e+03,3.708862963607870711e-01,4.024725753090718783e+00,1.432849999999999966e+02,4.080000000000000000e+02,2.060000000000000000e+02,1.140000000000000000e+02,3.400000000000000244e-01,1.100564098194439566e+00
1.564000000000000000e+03,3.549704947798456578e-01,4.138901497957331088e+00,1.122099999999999937e+02,4.600000000000000000e+01,2.230000000000000000e+02,5.600000000000000000e+01,2.250000000000000056e-01,8.637628328618808526e-02
2.097000000000000000e+03,3.300802770344719028e-01,4.350543050527309497e+00,1.689600000000000080e+02,2.500000000000000000e+01,1.810000000000000000e+02,9.400000000000000000e+01,2.999999999999999889e-02,6.042480093552288212e-02
1.265000000000000000e+03,3.581540203850509529e-01,3.748301245753114408e+00,8.285500000000000398e+01,2.100000000000000000e+01,2.490000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,6.709997935323420981e-02
1.699000000000000000e+03,2.717530390275111896e-01,4.111484325015994479e+00,1.587849999999999966e+02,1.000000000000000000e+00,6.030000000000000000e+02,2.200000000000000000e+01,1.000000000000000021e-02,3.672056641217135570e-02
1.251000000000000000e+03,3.567151411462788912e-01,3.905902480752780015e+00,8.502500000000000568e+01,4.000000000000000000e+01,4.800000000000000000e+01,1.020000000000000000e+02,0.000000000000000000e+00,6.294182890804736474e-02
2.409000000000000000e+03,3.827454718779790266e-01,3.965681601525262057e+00,1.552700000000000102e+02,1.270000000000000000e+02,1.730000000000000000e+02,8.900000000000000000e+01,5.550000000000000488e-01,2.171466509323115857e-01
2.234000000000000000e+03,3.420085731781996596e-01,3.999540722596448106e+00,1.622849999999999966e+02,1.580000000000000000e+02,2.540000000000000000e+02,7.100000000000000000e+01,3.449999999999999734e-01,8.195488110066909138e-02
2.578000000000000000e+03,4.005593536357986428e-01,4.061995027967681970e+00,1.618950000000000102e+02,1.130000000000000000e+02,2.770000000000000000e+02,1.050000000000000000e+02,6.899999999999999467e-01,8.200217774815156402e-02
1.517000000000000000e+03,3.294960903562119681e-01,3.926802780191138265e+00,1.124150000000000063e+02,3.800000000000000000e+01,2.010000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,7.161407176542038122e-02
1.519000000000000000e+03,3.881932021466905081e-01,4.423204702274469824e+00,1.051050000000000040e+02,0.000000000000000000e+00,2.490000000000000000e+02,2.000000000000000000e+01,4.499999999999999833e-02,6.436969556208517462e-02
