1561.000000,0.249281,3.774034,148.475000,79.000000,298.000000,54.000000,0.545000,0.050797
2426.000000,0.383375,3.941214,155.340000,135.000000,182.000000,65.000000,0.505000,0.078366
2372.000000,0.391419,3.932013,148.440000,110.000000,206.000000,120.000000,0.305000,0.088995
1396.000000,0.391695,4.372896,94.745000,0.000000,115.000000,66.000000,0.050000,0.042270
1764.000000,0.293755,3.837802,144.255000,46.000000,528.000000,44.000000,0.040000,0.054179
1687.000000,0.501934,5.099970,101.510000,415.000000,1.000000,200.000000,0.055000,0.215178
2320.000000,0.373832,3.947470,152.520000,74.000000,247.000000,95.000000,0.450000,0.077478
1477.000000,0.343568,3.769481,101.520000,19.000000,219.000000,74.000000,0.520000,0.078446
2425.000000,0.383581,3.917431,154.440000,105.000000,212.000000,78.000000,0.585000,0.281056
1852.000000,0.266782,3.892682,168.825000,26.000000,249.000000,45.000000,0.020000,0.046014
1506.000000,0.613442,4.768228,69.805000,0.000000,0.000000,388.000000,0.000000,0.122348
1602.000000,0.376941,4.118824,107.775000,23.000000,349.000000,3.000000,0.000000,0.247289
2257.000000,0.364032,3.941452,152.185000,57.000000,229.000000,64.000000,0.390000,0.071797
2516.000000,0.335377,4.218208,194.735000,99.000000,389.000000,46.000000,0.430000,0.036401
1604.000000,0.377589,3.896893,103.010000,107.000000,221.000000,67.000000,0.170000,0.074693
1531.000000,0.360066,3.897460,103.120000,178.000000,89.000000,111.000000,0.000000,0.061858
2059.000000,0.346283,3.871342,143.825000,193.000000,328.000000,62.000000,0.085000,0.095528
2275.000000,0.372340,4.125859,155.595000,88.000000,262.000000,64.000000,0.265000,0.082992
1361.000000,0.371756,3.778203,86.465000,6.000000,276.000000,10.000000,0.000000,0.047857
1893.000000,0.313151,4.282217,158.655000,7.000000,492.000000,10.000000,0.000000,0.039796
1648.000000,0.315226,3.842387,125.580000,135.000000,69.000000,14.000000,0.270000,0.048788
2248.000000,0.376549,3.923953,145.980000,91.000000,267.000000,88.000000,0.395000,0.075485
2029.000000,0.283222,3.648520,165.510000,81.000000,120.000000,123.000000,0.060000,0.061137
1538.000000,0.374665,4.092083,103.515000,71.000000,162.000000,86.000000,0.090000,0.076032
1886.000000,0.314806,3.999165,148.750000,3.000000,309.000000,29.000000,0.035000,0.039430
1239.000000,0.374547,3.932890,80.590000,115.000000,212.000000,104.000000,0.075000,0.089655
2580.000000,0.344413,4.295154,197.330000,0.000000,13.000000,219.000000,0.000000,0.040838
1303.000000,0.382336,3.681045,78.765000,96.000000,317.000000,10.000000,0.575000,0.088640
2071.000000,0.331042,4.042519,156.730000,37.000000,297.000000,16.000000,0.380000,0.081399
2328.000000,0.334339,4.053425,174.935000,219.000000,255.000000,85.000000,0.325000,0.058868
1761.000000,0.274214,3.928527,157.255000,12.000000,111.000000,55.000000,0.135000,0.052273
1871.000000,0.361058,4.151293,132.470000,548.000000,6.000000,181.000000,0.225000,0.209057
2368.000000,0.388451,3.896161,148.235000,57.000000,242.000000,71.000000,0.420000,0.094782
1391.000000,0.428132,3.873192,78.165000,118.000000,200.000000,14.000000,0.005000,0.078775
1145.000000,0.338858,3.850547,80.950000,18.000000,518.000000,19.000000,0.355000,0.044568
1569.000000,0.292997,4.004669,133.000000,177.000000,382.000000,88.000000,0.150000,0.037357
2257.000000,0.375666,3.872503,145.370000,74.000000,271.000000,91.000000,0.510000,0.120770
2280.000000,0.356696,4.082760,161.445000,110.000000,318.000000,65.000000,0.325000,0.083318
2417.000000,0.301484,4.216789,208.115000,0.000000,355.000000,40.000000,0.020000,0.034408
1652.000000,0.352014,4.022587,116.855000,1.000000,8.000000,199.000000,0.000000,0.047599
1647.000000,0.611813,4.727712,76.095000,0.000000,0.000000,206.000000,0.000000,0.124288
1670.000000,0.490743,4.641493,94.990000,3.000000,210.000000,164.000000,0.005000,0.118518
2177.000000,0.357061,4.013613,151.840000,71.000000,257.000000,63.000000,0.240000,0.154159
1571.000000,0.318467,4.054328,123.665000,3.000000,295.000000,28.000000,0.295000,0.061861
1812.000000,0.456884,4.478820,107.645000,45.000000,172.000000,214.000000,0.000000,0.096628
2424.000000,0.380116,3.831269,153.045000,81.000000,237.000000,87.000000,0.460000,0.074578
1206.000000,0.318290,3.451570,83.335000,78.000000,289.000000,46.000000,0.405000,0.089647
2231.000000,0.376286,3.835048,142.335000,82.000000,177.000000,71.000000,0.515000,0.074736
1512.000000,0.300477,3.816773,120.190000,95.000000,514.000000,40.000000,0.025000,0.051894
1769.000000,0.339670,4.493088,142.040000,10.000000,311.000000,70.000000,0.000000,0.077330
1476.000000,0.466056,4.323966,83.305000,39.000000,78.000000,162.000000,0.000000,0.180864
1974.000000,0.303226,3.636406,149.915000,53.000000,17.000000,110.000000,1.590000,0.071215
1395.000000,0.375808,3.898168,89.910000,353.000000,174.000000,87.000000,0.040000,0.060929
1647.000000,0.306248,3.669394,124.560000,0.000000,239.000000,26.000000,0.075000,0.040590
1703.000000,0.501916,4.563808,93.390000,7.000000,14.000000,207.000000,0.045000,0.209356
1791.000000,0.312948,3.851127,137.815000,37.000000,201.000000,58.000000,0.310000,0.051153
1769.000000,0.398873,3.916573,108.025000,277.000000,313.000000,90.000000,0.335000,0.112159
1567.000000,0.332838,3.982583,116.290000,23.000000,107.000000,160.000000,0.005000,0.046228
1527.000000,0.310051,4.392690,131.795000,1.000000,353.000000,8.000000,0.315000,0.030866
2853.000000,0.420486,4.499779,185.580000,400.000000,0.000000,200.000000,0.000000,0.091615
2113.000000,0.301384,4.164171,180.030000,3.000000,272.000000,75.000000,0.045000,0.054820
1273.000000,0.384244,3.763960,77.915000,134.000000,53.000000,49.000000,0.075000,0.066340
1669.000000,0.393076,4.153085,108.400000,37.000000,33.000000,133.000000,0.155000,0.078988
1626.000000,0.345957,3.967447,115.735000,27.000000,279.000000,71.000000,0.000000,0.093482
2258.000000,0.342484,4.025482,164.665000,45.000000,249.000000,68.000000,0.225000,0.049594
1806.000000,0.299007,4.011755,150.355000,27.000000,296.000000,61.000000,0.060000,0.165343
1678.000000,0.325572,4.248545,134.255000,0.000000,444.000000,4.000000,0.080000,0.042052
1569.000000,0.302896,3.894015,125.755000,100.000000,410.000000,52.000000,0.735000,0.058717
2217.000000,0.364698,4.049515,152.480000,86.000000,313.000000,79.000000,0.225000,0.077350
1368.000000,0.268921,3.655396,117.410000,553.000000,227.000000,6.000000,0.095000,0.102075
2030.000000,0.318681,4.259184,166.505000,0.000000,379.000000,65.000000,0.000000,0.057461
1580.000000,0.591982,4.782315,76.165000,0.000000,0.000000,202.000000,0.000000,0.117352
1635.000000,0.338089,3.890612,117.255000,49.000000,288.000000,22.000000,0.180000,0.054122
1702.000000,0.502065,4.399115,90.515000,0.000000,156.000000,200.000000,0.000000,0.157699
2310.000000,0.385514,3.869660,144.895000,79.000000,241.000000,81.000000,0.490000,0.061981
1735.000000,0.329911,3.915954,128.265000,73.000000,238.000000,74.000000,0.275000,0.097684
1626.000000,0.345296,4.552984,129.745000,86.000000,327.000000,0.000000,0.000000,0.051729
1724.000000,0.284582,4.099043,153.450000,0.000000,131.000000,51.000000,0.210000,0.054701
1709.000000,0.382241,3.944755,109.540000,140.000000,263.000000,68.000000,0.075000,0.053557
2498.000000,0.373561,3.906834,163.060000,104.000000,229.000000,104.000000,0.630000,0.084564
759.000000,0.456679,4.382070,43.725000,0.000000,2.000000,6.000000,0.000000,0.066738
2232.000000,0.395114,3.876969,136.750000,136.000000,243.000000,90.000000,0.460000,0.084137
2157.000000,0.355941,3.924092,148.200000,72.000000,276.000000,74.000000,0.280000,0.072931
2341.000000,0.384338,3.896569,148.125000,64.000000,197.000000,74.000000,0.410000,0.106030
2353.000000,0.246130,4.500418,261.920000,7.000000,292.000000,7.000000,0.000000,0.045902
2117.000000,0.335074,4.049541,158.515000,69.000000,297.000000,78.000000,0.255000,0.065045
1486.000000,0.247543,3.849409,144.555000,1.000000,382.000000,0.000000,0.015000,0.045529
1287.000000,0.361314,3.718136,83.030000,31.000000,334.000000,29.000000,0.070000,0.057763
2266.000000,0.363374,4.051315,156.500000,209.000000,243.000000,68.000000,0.300000,0.061386
1957.000000,0.286069,4.063587,172.200000,37.000000,426.000000,27.000000,0.040000,0.039588
2203.000000,0.360321,3.885672,148.355000,71.000000,250.000000,77.000000,0.455000,0.083649
1898.000000,0.334567,4.361008,151.065000,22.000000,207.000000,121.000000,0.015000,0.049237
1561.000000,0.302051,4.008127,128.410000,18.000000,453.000000,32.000000,0.060000,0.048427
2366.000000,0.378499,3.898576,152.105000,118.000000,252.000000,94.000000,0.625000,0.076512
1735.000000,0.298469,4.013246,144.710000,14.000000,378.000000,30.000000,0.035000,0.040363
1541.000000,0.326069,3.686416,109.740000,36.000000,394.000000,52.000000,0.055000,0.068591
2146.000000,0.375372,4.007871,142.150000,408.000000,206.000000,114.000000,0.340000,1.101720
1593.000000,0.366207,4.177701,111.615000,46.000000,223.000000,56.000000,0.225000,0.086376
2120.000000,0.336401,4.358934,167.860000,25.000000,181.000000,94.000000,0.030000,0.060558
1270.000000,0.364001,3.790484,82.570000,21.000000,249.000000,16.000000,0.000000,0.067100
1735.000000,0.286162,4.222992,157.335000,1.000000,603.000000,22.000000,0.010000,0.036743
1278.000000,0.369685,3.949667,84.555000,40.000000,48.000000,102.000000,0.000000,0.062942
2464.000000,0.388154,3.913201,154.945000,127.000000,173.000000,89.000000,0.555000,0.091070
2260.000000,0.346095,3.979632,161.585000,158.000000,254.000000,71.000000,0.345000,0.082100
2589.000000,0.398369,4.004616,161.625000,113.000000,277.000000,105.000000,0.690000,0.082294
1534.000000,0.342870,3.986142,110.540000,38.000000,201.000000,102.000000,0.000000,0.071708
1529.000000,0.391750,4.431975,105.005000,0.000000,249.000000,20.000000,0.045000,0.064412
1917.000000,0.318227,4.371348,160.785000,99.000000,513.000000,111.000000,0.060000,0.044351
1421.000000,0.421537,4.021655,83.640000,418.000000,123.000000,136.000000,0.000000,0.364924
2251.000000,0.338344,3.972644,164.415000,107.000000,268.000000,66.000000,0.275000,0.053528
2175.000000,0.339631,4.049656,160.690000,87.000000,507.000000,81.000000,0.625000,0.050484
1994.000000,0.312050,3.969797,157.785000,46.000000,375.000000,16.000000,0.175000,0.054004
1622.000000,0.287640,3.882603,136.665000,61.000000,325.000000,27.000000,0.140000,0.071189
2329.000000,0.392550,3.935446,145.410000,95.000000,217.000000,106.000000,0.730000,0.099118
2219.000000,0.350997,4.020721,157.705000,94.000000,233.000000,75.000000,0.265000,0.129637
1937.000000,0.339944,4.007547,141.665000,21.000000,317.000000,63.000000,0.155000,0.045372
2600.000000,0.359215,4.744128,206.880000,0.000000,0.000000,388.000000,0.000000,0.071590
2040.000000,0.293483,3.842469,167.300000,436.000000,124.000000,201.000000,1.035000,0.113469
2317.000000,0.399827,3.963589,142.820000,101.000000,231.000000,89.000000,0.520000,0.083423
1626.000000,0.594298,4.639985,76.155000,0.000000,0.000000,203.000000,0.000000,0.131996
3376.000000,0.333136,4.538682,279.645000,1.000000,4.000000,59.000000,0.020000,0.073472
1726.000000,0.385698,4.011620,111.135000,75.000000,306.000000,64.000000,0.005000,0.083459
1589.000000,0.403607,3.816104,93.805000,125.000000,37.000000,133.000000,0.015000,0.105974
1676.000000,0.302965,3.980477,136.760000,16.000000,488.000000,55.000000,0.125000,0.055547
1807.000000,0.346966,4.333141,137.875000,0.000000,257.000000,59.000000,0.280000,0.037652
1565.000000,0.328851,4.079849,119.875000,36.000000,537.000000,31.000000,0.020000,0.107512
1925.000000,0.295110,4.091676,165.065000,0.000000,123.000000,43.000000,0.165000,0.075143
1574.000000,0.362589,4.002073,107.570000,62.000000,90.000000,40.000000,0.020000,0.077042
978.000000,0.394037,3.855761,59.260000,87.000000,649.000000,179.000000,0.000000,0.860170
1799.000000,0.316893,4.021666,141.540000,17.000000,419.000000,21.000000,0.080000,0.054709
1617.000000,0.333059,3.852111,116.785000,78.000000,164.000000,82.000000,0.140000,0.078780
2025.000000,0.279079,4.242971,189.215000,0.000000,121.000000,47.000000,0.010000,0.030893
2350.000000,0.345284,3.987364,168.720000,153.000000,327.000000,66.000000,0.270000,0.266174
1735.000000,0.316664,4.086695,138.350000,199.000000,139.000000,103.000000,0.025000,0.061865
2442.000000,0.388854,3.915446,153.345000,64.000000,234.000000,100.000000,0.430000,0.246952
1420.000000,0.354734,3.631526,91.700000,148.000000,342.000000,78.000000,0.605000,0.060483
1173.000000,0.347144,3.524416,75.440000,431.000000,0.000000,200.000000,0.000000,0.218698
1994.000000,0.364267,4.131166,139.440000,146.000000,210.000000,135.000000,0.020000,0.055826
2176.000000,0.344086,3.869228,152.965000,846.000000,152.000000,199.000000,0.455000,0.200847
1724.000000,0.335866,4.122346,130.465000,72.000000,485.000000,29.000000,1.155000,0.042227
1514.000000,0.316670,3.743777,112.400000,1362.000000,22.000000,182.000000,0.180000,0.042268
2164.000000,0.276444,4.200179,202.535000,0.000000,128.000000,64.000000,0.000000,0.037651
1999.000000,0.292551,4.151324,174.995000,0.000000,419.000000,18.000000,0.175000,0.034658
2525.000000,0.439742,4.486590,156.520000,1.000000,9.000000,125.000000,0.105000,0.389995
2062.000000,0.388763,4.145362,135.455000,40.000000,183.000000,112.000000,0.060000,0.071963
1372.000000,0.318699,4.227875,111.530000,1.000000,448.000000,13.000000,0.025000,0.041506
1848.000000,0.374696,3.985199,121.935000,36.000000,90.000000,53.000000,0.350000,0.043685
1821.000000,0.356012,3.761486,120.775000,80.000000,252.000000,42.000000,0.025000,0.078676
2372.000000,0.383633,3.967977,152.585000,118.000000,218.000000,92.000000,0.570000,0.076028
2193.000000,0.380928,3.823345,137.840000,97.000000,261.000000,88.000000,0.455000,0.087047
1629.000000,0.274798,3.871626,143.395000,0.000000,0.000000,3.000000,0.000000,0.084841
1805.000000,0.376355,4.321935,126.620000,0.000000,408.000000,27.000000,0.110000,0.045130
1982.000000,0.353424,3.994294,139.040000,144.000000,285.000000,108.000000,0.045000,0.081568
1312.000000,0.389433,4.081330,84.595000,118.000000,74.000000,76.000000,0.005000,0.090618
1986.000000,0.287368,4.164810,177.470000,8.000000,332.000000,98.000000,0.030000,0.038846
2404.000000,0.369846,3.845077,156.465000,104.000000,236.000000,84.000000,0.650000,0.081450
1677.000000,0.311768,4.005205,133.615000,46.000000,330.000000,7.000000,0.000000,0.061971
2049.000000,0.305912,3.715885,156.935000,54.000000,319.000000,74.000000,0.400000,0.057180
1481.000000,0.465138,4.329774,83.850000,342.000000,0.000000,201.000000,0.000000,0.116781
2155.000000,0.366621,3.774583,139.325000,75.000000,293.000000,85.000000,0.695000,0.566058
2420.000000,0.305440,4.002272,197.165000,10.000000,213.000000,51.000000,0.000000,0.073074
1459.000000,0.502930,4.610479,80.380000,0.000000,0.000000,200.000000,0.000000,0.090787
1649.000000,0.297653,3.550000,125.035000,40.000000,237.000000,81.000000,0.540000,0.075997
1635.000000,0.286892,4.046499,142.800000,213.000000,250.000000,181.000000,0.010000,0.029936
2389.000000,0.386007,3.883665,150.125000,79.000000,172.000000,96.000000,0.290000,0.091932
2337.000000,0.394031,3.761929,140.215000,158.000000,289.000000,102.000000,0.740000,0.091533
1912.000000,0.323465,3.984097,146.305000,51.000000,116.000000,77.000000,0.230000,0.073465
2158.000000,0.321370,4.040060,168.220000,83.000000,282.000000,57.000000,0.165000,0.052382
1759.000000,0.271660,3.753050,152.880000,1.000000,526.000000,7.000000,0.120000,0.038493
1653.000000,0.389950,4.242274,110.110000,51.000000,206.000000,102.000000,0.665000,0.147798
1486.000000,0.320535,4.089301,116.970000,19.000000,477.000000,21.000000,0.455000,0.065882
1571.000000,0.337342,3.796435,110.685000,91.000000,14.000000,82.000000,0.015000,0.109314
2234.000000,0.359800,3.992430,153.990000,204.000000,263.000000,94.000000,0.375000,0.114127
1634.000000,0.313567,3.818077,124.535000,0.000000,85.000000,79.000000,0.140000,0.036456
1534.000000,0.366022,3.929611,102.300000,95.000000,274.000000,16.000000,0.055000,0.062269
1939.000000,0.384570,4.003967,125.150000,236.000000,165.000000,29.000000,0.185000,0.082763
2217.000000,0.369993,3.801903,142.865000,107.000000,277.000000,73.000000,0.515000,0.090501
1688.000000,0.342811,4.102559,124.625000,81.000000,272.000000,88.000000,0.125000,0.078225
2654.000000,0.337831,4.071920,198.225000,5.000000,4.000000,31.000000,0.010000,0.192133
2407.000000,0.372831,3.890799,156.875000,100.000000,216.000000,82.000000,0.390000,0.080061
2139.000000,0.279389,3.539707,172.780000,71.000000,122.000000,96.000000,4.150000,0.078931
2011.000000,0.278416,3.780562,171.650000,664.000000,195.000000,69.000000,0.085000,0.083600
1503.000000,0.468808,4.647848,89.535000,336.000000,12.000000,189.000000,0.010000,0.248041
1996.000000,0.322716,4.154891,158.415000,40.000000,156.000000,165.000000,0.115000,0.056389
1749.000000,0.577800,4.752560,86.065000,240.000000,9.000000,169.000000,0.185000,0.181151
1528.000000,0.375338,4.085974,102.525000,33.000000,148.000000,111.000000,0.015000,0.075749
1833.000000,0.289894,3.769097,149.775000,9.000000,284.000000,12.000000,0.610000,0.059457
1657.000000,0.609191,4.664338,76.035000,0.000000,0.000000,202.000000,0.000000,0.136979
2477.000000,0.271422,3.801885,218.110000,15.000000,187.000000,85.000000,0.230000,0.045511
1517.000000,0.305908,3.696915,115.460000,38.000000,275.000000,43.000000,0.000000,0.081914
1750.000000,0.361869,4.048594,121.075000,128.000000,204.000000,122.000000,0.080000,0.068689
1235.000000,0.322539,3.633063,87.700000,99.000000,146.000000,6.000000,0.190000,0.056412
1541.000000,0.272937,4.030464,141.010000,42.000000,508.000000,5.000000,0.105000,0.039403
1494.000000,0.385349,4.735104,110.175000,7.000000,0.000000,197.000000,0.015000,0.257611
1855.000000,0.348095,3.756990,125.750000,15.000000,268.000000,57.000000,0.100000,0.085867
1354.000000,0.333826,3.644231,93.185000,110.000000,347.000000,66.000000,0.235000,0.049824
1528.000000,0.571429,4.684368,75.000000,0.000000,0.000000,204.000000,0.000000,0.119095
2125.000000,0.352990,4.017774,150.035000,121.000000,212.000000,70.000000,0.315000,0.067647
1250.000000,0.338845,3.578748,83.455000,41.000000,374.000000,63.000000,0.105000,0.076980
1542.000000,0.307662,4.045291,125.435000,0.000000,47.000000,113.000000,0.080000,0.023939
1513.000000,0.291354,3.802619,123.700000,0.000000,107.000000,44.000000,0.070000,0.036530
1748.000000,0.370182,4.021389,117.555000,46.000000,129.000000,123.000000,0.025000,0.060469
1820.000000,0.352713,4.065891,129.700000,47.000000,286.000000,59.000000,0.000000,0.067479
1601.000000,0.268219,3.999832,148.220000,34.000000,400.000000,120.000000,0.095000,0.043265
1704.000000,0.339307,3.819395,120.015000,92.000000,280.000000,151.000000,0.220000,0.055607
1870.000000,0.276914,3.786317,160.610000,41.000000,452.000000,32.000000,0.880000,0.072198
2195.000000,0.380614,3.889197,139.980000,122.000000,221.000000,88.000000,0.405000,0.087802
2566.000000,0.312355,4.019355,205.170000,369.000000,313.000000,37.000000,0.370000,0.038313
1549.000000,0.490035,4.364758,83.790000,435.000000,0.000000,204.000000,0.000000,0.120647
1011.000000,0.354861,3.816778,67.615000,52.000000,169.000000,12.000000,0.005000,0.054689
1921.000000,0.317101,4.026741,151.260000,235.000000,109.000000,149.000000,0.030000,0.042015
1250.000000,0.450938,4.483045,74.995000,952.000000,0.000000,200.000000,0.000000,0.086677
2273.000000,0.362347,4.037462,157.000000,61.000000,279.000000,76.000000,0.340000,0.084919
2286.000000,0.371345,3.816927,147.265000,101.000000,305.000000,77.000000,0.670000,0.068332
2280.000000,0.376611,3.888999,146.990000,87.000000,198.000000,83.000000,0.465000,0.064676
1594.000000,0.352265,3.831823,108.320000,164.000000,311.000000,53.000000,0.010000,0.058361
2320.000000,0.372511,3.919878,152.205000,111.000000,228.000000,82.000000,0.570000,0.271638
1829.000000,0.307498,3.975454,146.970000,1.000000,122.000000,69.000000,0.540000,0.054553
1381.000000,0.388905,3.921149,86.375000,497.000000,112.000000,160.000000,0.015000,0.096622
2041.000000,0.310844,3.797746,156.510000,148.000000,281.000000,19.000000,0.010000,0.076796
2227.000000,0.345593,4.366698,171.915000,2.000000,5.000000,155.000000,0.040000,0.049426
1337.000000,0.315628,3.802880,100.725000,76.000000,151.000000,88.000000,0.185000,0.109002
1561.000000,0.367900,4.049965,106.135000,213.000000,250.000000,99.000000,0.710000,0.068889
1720.000000,0.466504,4.645782,103.080000,0.000000,4.000000,198.000000,0.000000,0.078837
2164.000000,0.345356,3.984200,155.155000,75.000000,260.000000,64.000000,0.280000,0.058953
1913.000000,0.259179,3.747866,174.220000,209.000000,16.000000,50.000000,0.030000,0.014395
2415.000000,0.299108,4.244984,210.740000,6.000000,42.000000,51.000000,0.435000,0.033851
1193.000000,0.359013,3.821246,79.105000,22.000000,265.000000,73.000000,0.030000,0.067369
1583.000000,0.286309,3.632664,127.070000,16.000000,113.000000,37.000000,0.205000,0.037371
1766.000000,0.313510,3.706728,131.565000,46.000000,114.000000,109.000000,0.075000,0.145594
1554.000000,0.524468,4.664192,82.915000,30.000000,87.000000,200.000000,0.000000,0.166794
2379.000000,0.377200,3.931663,154.520000,93.000000,191.000000,82.000000,0.555000,0.059881
1910.000000,0.296584,4.036025,161.160000,8.000000,326.000000,5.000000,0.005000,0.060734
2253.000000,0.307157,4.266394,192.145000,0.000000,205.000000,50.000000,0.110000,0.036437
2014.000000,0.291293,3.890512,168.065000,1.000000,62.000000,56.000000,0.680000,0.072308
2089.000000,0.282871,4.032092,184.810000,16.000000,5.000000,73.000000,0.000000,0.071095
1534.000000,0.409394,4.370430,99.615000,3.000000,217.000000,88.000000,0.000000,0.083244
1737.000000,0.443452,4.242788,101.680000,382.000000,88.000000,153.000000,0.045000,0.238591
2456.000000,0.399220,3.935631,150.820000,77.000000,223.000000,65.000000,0.420000,0.107179
2270.000000,0.381833,3.869470,143.745000,79.000000,242.000000,89.000000,0.475000,0.093874
1813.000000,0.270718,3.934448,164.230000,0.000000,103.000000,126.000000,0.220000,0.015627
2303.000000,0.289576,4.235006,207.170000,6.000000,429.000000,49.000000,0.250000,0.049606
2306.000000,0.379464,3.874774,147.120000,86.000000,197.000000,87.000000,0.360000,0.068851
1707.000000,0.508187,4.299196,88.000000,0.000000,1.000000,200.000000,0.000000,0.107514
1407.000000,0.341837,3.942420,100.715000,41.000000,498.000000,17.000000,0.000000,0.048138
2279.000000,0.381167,3.897307,145.405000,63.000000,227.000000,71.000000,0.405000,0.084918
1912.000000,0.367057,4.348819,138.310000,246.000000,115.000000,153.000000,0.455000,0.047987
1261.000000,0.377206,3.982949,82.290000,166.000000,160.000000,41.000000,0.165000,0.078789
1636.000000,0.293980,4.063432,139.890000,68.000000,231.000000,81.000000,0.065000,0.056652
1329.000000,0.468783,4.385185,75.335000,91.000000,18.000000,255.000000,0.000000,0.065647
1569.000000,0.371010,4.024356,105.240000,29.000000,148.000000,38.000000,0.000000,0.093650
1676.000000,0.353139,4.081332,119.580000,50.000000,420.000000,45.000000,0.000000,0.027311
1291.000000,0.442426,4.044208,72.595000,36.000000,318.000000,4.000000,0.125000,0.061263
2527.000000,0.360742,4.459957,190.235000,0.000000,1.000000,63.000000,0.005000,0.178569
1550.000000,0.289071,4.075905,135.085000,55.000000,317.000000,4.000000,0.005000,0.045142
1594.000000,0.391166,3.820368,97.215000,117.000000,200.000000,85.000000,0.075000,0.103578
1682.000000,0.587906,5.646977,94.085000,1.000000,0.000000,200.000000,0.000000,0.166348
1825.000000,0.354713,3.730807,120.700000,179.000000,355.000000,44.000000,0.295000,0.897110
1587.000000,0.291514,4.035819,136.075000,50.000000,250.000000,46.000000,0.000000,0.046451
2638.000000,0.346013,4.370540,203.725000,276.000000,0.000000,194.000000,0.000000,0.099702
2014.000000,0.308234,4.227579,169.785000,65.000000,247.000000,86.000000,0.005000,0.044966
2303.000000,0.391867,3.958312,144.700000,74.000000,296.000000,85.000000,0.410000,0.070229
1671.000000,0.324151,4.094277,130.305000,4.000000,307.000000,7.000000,0.595000,0.049391
3009.000000,0.281768,4.031276,267.645000,1.000000,87.000000,42.000000,0.125000,0.204304
2245.000000,0.378456,3.871881,143.500000,130.000000,265.000000,91.000000,0.360000,0.112260
2236.000000,0.329988,3.940230,166.375000,38.000000,71.000000,46.000000,0.000000,0.077972
1525.000000,0.340630,3.789815,106.220000,113.000000,276.000000,45.000000,0.055000,0.068407
1601.000000,0.592743,4.761200,76.805000,0.000000,0.000000,205.000000,0.000000,0.128934
2387.000000,0.389778,3.875082,148.275000,71.000000,196.000000,83.000000,0.390000,0.557243
1813.000000,0.319584,3.856866,136.765000,61.000000,424.000000,63.000000,0.080000,0.063605
1123.000000,0.374458,3.687563,69.290000,1038.000000,0.000000,88.000000,0.000000,0.042855
1769.000000,0.284726,4.572509,172.110000,0.000000,149.000000,97.000000,0.035000,0.055906
2325.000000,0.380461,3.842252,146.955000,55.000000,172.000000,73.000000,0.425000,0.105845
2227.000000,0.378741,3.860544,141.900000,48.000000,310.000000,81.000000,0.265000,0.099742
1495.000000,0.337700,3.757850,104.315000,446.000000,257.000000,41.000000,0.000000,0.036213
1749.000000,0.306466,3.680393,132.555000,26.000000,328.000000,13.000000,0.015000,0.044213
1835.000000,0.300968,3.842381,146.620000,44.000000,349.000000,46.000000,1.095000,0.060540
1776.000000,0.344186,3.748643,121.515000,44.000000,539.000000,74.000000,0.705000,0.089801
2258.000000,0.354530,4.042864,159.590000,102.000000,510.000000,83.000000,0.300000,0.081906
1934.000000,0.343700,3.802381,134.115000,173.000000,104.000000,103.000000,1.935000,0.092391
2308.000000,0.391054,3.814470,141.075000,99.000000,178.000000,102.000000,0.465000,0.150967
2396.000000,0.380620,3.857506,151.890000,103.000000,190.000000,92.000000,0.480000,0.105836
