1.271950000000000303e-01,7.716899999999999871e-01,1.011299999999999977e-01,-1.034455000000000235e-01
7.287000000000000421e-02,8.316850000000003407e-01,9.542000000000003257e-02,4.341650000000002452e-02
8.287999999999995371e-02,8.195250000000000590e-01,9.755499999999991956e-02,-1.771700000000001052e-02
1.054900000000000282e-01,8.102150000000003516e-01,8.433499999999995167e-02,-9.904799999999998328e-02
1.092149999999999649e-01,7.867600000000000149e-01,1.040000000000000369e-01,-2.072199999999999043e-02
8.100000000000003031e-02,8.269599999999995843e-01,9.205000000000002069e-02,4.188749999999998724e-02
7.412000000000003308e-02,8.001400000000002954e-01,1.257250000000000589e-01,2.016554999999999598e-01
8.560500000000002829e-02,7.858649999999998137e-01,1.285450000000000204e-01,1.439455000000000318e-01
5.660500000000001641e-02,8.237799999999999567e-01,1.196500000000000757e-01,2.597534999999999705e-01
8.088499999999998469e-02,8.056799999999997297e-01,1.134149999999999880e-01,4.172200000000000908e-02
8.350999999999998702e-02,7.979149999999998188e-01,1.185999999999999971e-01,6.405800000000003158e-02
1.058100000000000013e-01,7.715349999999999708e-01,1.226900000000000213e-01,2.292500000000000093e-02
7.441000000000000392e-02,8.669199999999994688e-01,5.867499999999999799e-02,-8.315800000000002357e-02
7.809499999999998388e-02,7.717749999999995447e-01,1.501200000000000034e-01,1.728145000000000375e-01
9.386500000000003174e-02,8.196249999999998259e-01,8.650000000000000744e-02,-3.259500000000001285e-02
9.991999999999999493e-02,7.978149999999996078e-01,1.022900000000000337e-01,-7.862500000000004902e-03
8.006999999999997453e-02,8.165999999999997705e-01,1.033649999999999847e-01,7.677499999999999603e-02
5.342999999999999833e-02,8.596050000000000635e-01,8.693499999999997063e-02,1.383105000000000029e-01
8.823000000000000287e-02,7.685699999999999754e-01,1.431699999999999917e-01,1.537190000000000500e-01
5.864500000000000268e-02,8.288900000000002377e-01,1.124549999999999994e-01,1.349795000000000578e-01
1.014999999999999514e-01,7.766849999999996257e-01,1.218100000000000155e-01,6.957599999999999896e-02
1.111550000000000732e-01,7.672899999999995835e-01,1.215549999999999825e-01,-1.439599999999999734e-02
8.094500000000000306e-02,7.696600000000001218e-01,1.493750000000000078e-01,1.633974999999999456e-01
1.000899999999999984e-01,7.892500000000001181e-01,1.106549999999999478e-01,2.659749999999998574e-02
8.839499999999998747e-02,8.294100000000002026e-01,8.219999999999999529e-02,-5.449900000000000577e-02
5.705000000000001042e-02,8.674350000000000671e-01,7.548000000000000542e-02,4.994649999999999090e-02
1.046400000000000385e-01,8.164250000000007335e-01,7.895499999999999741e-02,-5.497750000000000553e-02
1.419400000000000661e-01,7.784499999999995312e-01,7.961000000000000021e-02,-1.426200000000000245e-01
1.082850000000000062e-01,7.874899999999999123e-01,1.042250000000000121e-01,-1.692799999999999513e-02
7.101999999999997204e-02,8.380100000000000326e-01,9.100000000000005307e-02,6.867150000000002419e-02
8.924999999999996825e-02,8.430250000000001354e-01,6.773999999999996691e-02,-6.176849999999998314e-02
7.553999999999998216e-02,7.852250000000001728e-01,1.392099999999999449e-01,2.355380000000000251e-01
6.465999999999999526e-02,7.906100000000003680e-01,1.447199999999999875e-01,1.408910000000000440e-01
8.849499999999999034e-02,7.712149999999999839e-01,1.402500000000000135e-01,1.286085000000000145e-01
9.427499999999999769e-02,7.910150000000004678e-01,1.147399999999999809e-01,5.446050000000000196e-02
7.247499999999998388e-02,8.528300000000004211e-01,7.469000000000002026e-02,3.773000000000018526e-03
1.465899999999999981e-01,7.735899999999996668e-01,7.977499999999997093e-02,-1.587729999999999697e-01
9.274499999999996636e-02,7.881599999999999717e-01,1.190650000000001429e-01,7.823499999999998511e-02
8.859499999999999320e-02,7.915299999999997338e-01,1.199000000000000343e-01,7.686950000000002114e-02
7.439999999999999392e-02,7.883449999999997404e-01,1.372350000000001347e-01,1.550809999999999966e-01
8.876500000000002444e-02,8.306150000000002143e-01,8.059000000000000885e-02,-8.430000000000020593e-04
5.897499999999997189e-02,8.340450000000001474e-01,1.069900000000000295e-01,1.576600000000000223e-01
7.368999999999999162e-02,8.262800000000001255e-01,1.000350000000000128e-01,7.214300000000001267e-02
1.086649999999999699e-01,7.779400000000005200e-01,1.133849999999999858e-01,-2.637099999999998126e-02
1.110350000000000226e-01,7.790050000000001695e-01,1.099700000000000122e-01,7.025000000000020594e-04
6.127500000000000308e-02,8.662499999999999645e-01,7.249499999999999000e-02,4.360849999999999449e-02
1.491099999999999925e-01,7.663499999999998646e-01,8.454999999999998628e-02,-2.662574999999998138e-01
8.713500000000000412e-02,7.915300000000001779e-01,1.213350000000000539e-01,5.173600000000000421e-02
6.374499999999998223e-02,8.185649999999996540e-01,1.176650000000000057e-01,1.373725000000000085e-01
8.089500000000000857e-02,8.073700000000004762e-01,1.117500000000000021e-01,3.966149999999999537e-02
9.366000000000004877e-02,8.041300000000003445e-01,1.021800000000000347e-01,-4.859999999999847623e-04
9.034500000000000863e-02,8.296049999999989266e-01,8.001999999999996616e-02,-6.709800000000001874e-02
9.575499999999999290e-02,8.007700000000003149e-01,1.034400000000000319e-01,3.440350000000001046e-02
7.370999999999998387e-02,7.929299999999999127e-01,1.333649999999999836e-01,1.212794999999999845e-01
7.825999999999999623e-02,8.107800000000005003e-01,1.109300000000000147e-01,6.138250000000002038e-02
8.080000000000003846e-02,8.289649999999998409e-01,9.024500000000001965e-02,3.136549999999999755e-02
1.083250000000000185e-01,8.208599999999997010e-01,7.082500000000005458e-02,-1.328754999999999797e-01
1.077999999999999514e-01,8.130849999999999467e-01,7.910499999999998089e-02,-4.940300000000000247e-02
7.620999999999999996e-02,8.171499999999994879e-01,1.066549999999999443e-01,1.088130000000000347e-01
6.591999999999999249e-02,8.520800000000001706e-01,8.196500000000002395e-02,4.801249999999998574e-02
1.014650000000000274e-01,7.518899999999998363e-01,1.466800000000000603e-01,1.283129999999999826e-01
8.746000000000005159e-02,8.218450000000002698e-01,9.069000000000000672e-02,-1.374499999999999854e-02
1.018799999999999706e-01,7.805149999999995147e-01,1.176000000000000378e-01,1.203500000000000750e-02
1.330399999999999916e-01,7.883400000000002628e-01,7.859500000000002595e-02,-2.360840000000000993e-01
8.945499999999995122e-02,8.035899999999998045e-01,1.069500000000000173e-01,3.052799999999997183e-02
8.767999999999996630e-02,7.729449999999996601e-01,1.393850000000000366e-01,1.657665000000000111e-01
8.921999999999996600e-02,7.645000000000002904e-01,1.462799999999999934e-01,6.158250000000003999e-02
8.632500000000002671e-02,7.751650000000001040e-01,1.385049999999999892e-01,8.801199999999993751e-02
1.006400000000000211e-01,7.707250000000001044e-01,1.286349999999999716e-01,1.025639999999999608e-01
9.380000000000002225e-02,7.716449999999999143e-01,1.345550000000000357e-01,1.267424999999999802e-01
8.363999999999997825e-02,8.568000000000001171e-01,5.961000000000002408e-02,-1.649294999999999789e-01
1.092449999999999949e-01,7.946549999999998892e-01,9.607499999999991047e-02,-5.107649999999994833e-02
7.761499999999994792e-02,7.324899999999998634e-01,1.899150000000000282e-01,3.273850000000000926e-01
9.512500000000002898e-02,7.987749999999997907e-01,1.060800000000000354e-01,1.975800000000000820e-02
9.986000000000004595e-02,8.035750000000001503e-01,9.656500000000001194e-02,-4.240750000000002157e-02
1.069050000000000000e-01,8.090799999999999104e-01,8.399000000000002297e-02,-8.274599999999997235e-02
7.995500000000003993e-02,8.004899999999998128e-01,1.195299999999999696e-01,1.237924999999999859e-01
1.155300000000000216e-01,7.742399999999990401e-01,1.102299999999999808e-01,-1.233909999999999452e-01
1.050900000000000167e-01,8.054549999999991439e-01,8.942999999999999561e-02,-3.949499999999998845e-02
8.877000000000000168e-02,7.686449999999998006e-01,1.425749999999999795e-01,1.229420000000000651e-01
6.851499999999999257e-02,8.374350000000002625e-01,9.403000000000000247e-02,6.751799999999999469e-02
9.901500000000001966e-02,7.924599999999998312e-01,1.085549999999999987e-01,4.374999999999967565e-04
1.057649999999999701e-01,8.004899999999995908e-01,9.376000000000005163e-02,-2.645500000000000629e-02
7.825999999999998236e-02,8.132849999999995916e-01,1.084150000000000114e-01,4.439899999999998709e-02
1.230900000000000327e-01,7.684199999999999919e-01,1.084800000000000070e-01,-1.052804999999999991e-01
9.274000000000003074e-02,7.861700000000000355e-01,1.211050000000000321e-01,4.900499999999998607e-02
1.061850000000000294e-01,7.891149999999998998e-01,1.047399999999999443e-01,-4.553300000000000403e-02
6.808499999999999275e-02,8.363850000000000451e-01,9.554500000000003268e-02,5.011200000000000376e-02
8.540999999999999981e-02,7.891899999999999471e-01,1.253600000000000270e-01,9.896699999999995778e-02
9.992500000000001381e-02,8.017900000000001137e-01,9.825499999999999512e-02,-2.030800000000000660e-02
8.381000000000002337e-02,7.714050000000000074e-01,1.447400000000000353e-01,1.979330000000001644e-01
7.308999999999998831e-02,8.169049999999999923e-01,1.100250000000000256e-01,7.359799999999998288e-02
9.564500000000000779e-02,8.048500000000001764e-01,9.950000000000000511e-02,-1.048799999999999732e-02
6.300999999999999657e-02,7.631350000000000078e-01,1.738350000000000450e-01,2.441625000000001711e-01
3.756499999999999423e-02,8.299450000000001548e-01,1.324799999999999867e-01,2.321934999999999971e-01
1.105100000000000388e-01,8.083000000000000185e-01,8.115999999999995440e-02,-1.075520000000000226e-01
8.864500000000002933e-02,7.533800000000002717e-01,1.579700000000000548e-01,1.720490000000000630e-01
9.535999999999997256e-02,7.939299999999996915e-01,1.107150000000000079e-01,6.612700000000000522e-02
9.378000000000003000e-02,8.073500000000002341e-01,9.883999999999998343e-02,1.864949999999999941e-02
9.294000000000000872e-02,7.662900000000001377e-01,1.407550000000000467e-01,1.491004999999999414e-01
9.544500000000002982e-02,8.014050000000001450e-01,1.031299999999999994e-01,5.075000000000008324e-03
7.826000000000001011e-02,8.290950000000001374e-01,9.262499999999997125e-02,3.259000000000001479e-02
9.739500000000005098e-02,8.402250000000002217e-01,6.238000000000000489e-02,-1.339654999999999874e-01
8.352000000000002478e-02,8.539149999999996465e-01,6.253499999999999337e-02,-7.681499999999999440e-02
8.908999999999997477e-02,7.879499999999999282e-01,1.229500000000000731e-01,8.815950000000004338e-02
8.683999999999997277e-02,8.488699999999999024e-01,6.426999999999999380e-02,-5.533350000000000768e-02
4.345499999999999363e-02,9.060850000000002513e-01,5.042499999999999760e-02,4.084550000000000680e-02
7.197499999999999731e-02,8.236799999999999677e-01,1.043550000000000172e-01,4.506399999999997213e-02
9.859500000000004372e-02,8.213600000000000900e-01,8.002500000000001279e-02,-7.131900000000000739e-02
5.610000000000001097e-02,8.576150000000001272e-01,8.627999999999998171e-02,5.314599999999997104e-02
8.944999999999998785e-02,8.132149999999996881e-01,9.729999999999999760e-02,-3.944599999999995332e-02
1.047499999999999959e-01,8.029249999999998888e-01,9.229499999999997428e-02,-3.305600000000000205e-02
1.178849999999999620e-01,7.877699999999996372e-01,9.429999999999996718e-02,-9.289849999999998109e-02
8.210499999999998355e-02,8.449149999999998606e-01,7.297999999999998932e-02,-6.678249999999998077e-02
1.426800000000000013e-01,7.455149999999994836e-01,1.118249999999999938e-01,-9.370050000000000601e-02
8.964500000000001634e-02,8.165099999999998470e-01,9.384500000000002562e-02,-8.978000000000006808e-03
5.595500000000000473e-02,8.387150000000005434e-01,1.052950000000000413e-01,1.504414999999999780e-01
8.131500000000001227e-02,8.167950000000001598e-01,1.019199999999999551e-01,3.504650000000000126e-02
1.050200000000000022e-01,7.981350000000001499e-01,9.687499999999998890e-02,-6.155949999999998923e-02
5.083500000000000518e-02,8.039300000000001445e-01,1.452400000000000357e-01,2.221790000000000709e-01
8.103500000000000980e-02,7.772549999999998072e-01,1.417100000000000581e-01,1.844195000000001528e-01
5.815000000000002806e-02,8.321199999999997488e-01,1.097150000000000070e-01,1.590659999999999574e-01
7.319000000000003281e-02,8.993299999999999628e-01,2.748500000000000942e-02,-1.115154999999999619e-01
6.487500000000000211e-02,8.430950000000003719e-01,9.201500000000001345e-02,6.852750000000000508e-02
7.361499999999999988e-02,8.599200000000002397e-01,6.648499999999998855e-02,-2.414349999999998789e-02
1.042549999999999727e-01,7.968200000000001948e-01,9.893499999999999517e-02,-1.906649999999996889e-02
6.336499999999999078e-02,8.556599999999996431e-01,8.098499999999997367e-02,4.766649999999999360e-02
8.805499999999996663e-02,8.378949999999999454e-01,7.402000000000001634e-02,-8.429150000000000531e-02
1.119350000000000206e-01,7.947499999999995124e-01,9.334000000000003405e-02,-1.152250000000000218e-01
1.298750000000000737e-01,7.980800000000003447e-01,7.201999999999998681e-02,-1.754180000000000461e-01
6.920500000000000262e-02,8.467349999999999044e-01,8.404999999999994420e-02,5.240499999999996897e-03
1.282849999999999824e-01,7.904100000000005011e-01,8.127500000000001390e-02,-1.762999999999999845e-01
8.587499999999997913e-02,7.855550000000002253e-01,1.285850000000000326e-01,1.730589999999999351e-01
7.247000000000000663e-02,7.945500000000004226e-01,1.329799999999999871e-01,1.250505000000000366e-01
9.323499999999999843e-02,7.845899999999997876e-01,1.221149999999999736e-01,8.020600000000001339e-02
1.102200000000000540e-01,7.597749999999997561e-01,1.300350000000000672e-01,4.409499999999996755e-02
7.817500000000003613e-02,8.295400000000000551e-01,9.229999999999999316e-02,1.824499999999999733e-02
7.876499999999998780e-02,8.462500000000006128e-01,7.499500000000000610e-02,-1.128950000000002868e-02
9.292500000000002147e-02,8.201099999999993395e-01,8.696500000000000064e-02,-6.536049999999998805e-02
1.028500000000000525e-01,7.710600000000005227e-01,1.261050000000000226e-01,2.861500000000001195e-02
1.124400000000000538e-01,7.977849999999996333e-01,8.980499999999999594e-02,-1.278929999999999789e-01
8.861500000000002708e-02,7.640299999999996539e-01,1.473800000000000110e-01,1.678304999999999103e-01
1.237849999999999923e-01,7.789850000000000385e-01,9.722999999999995535e-02,-1.043865000000000209e-01
6.691999999999999338e-02,8.364349999999997065e-01,9.668499999999999317e-02,4.579750000000002569e-02
1.077299999999999647e-01,8.349600000000002575e-01,5.731500000000000483e-02,-1.225629999999998526e-01
9.472500000000000364e-02,7.647000000000002684e-01,1.405700000000000560e-01,1.213279999999999914e-01
7.253500000000000225e-02,8.167200000000004456e-01,1.107099999999999612e-01,8.340749999999999553e-02
1.237249999999999739e-01,8.102249999999999730e-01,6.604000000000000148e-02,-1.209579999999999544e-01
1.004149999999999904e-01,7.324700000000001765e-01,1.671550000000000258e-01,1.268535000000000357e-01
9.927499999999996050e-02,7.847800000000002552e-01,1.159550000000000164e-01,5.649799999999997879e-02
8.603500000000004200e-02,7.938399999999994350e-01,1.201300000000000145e-01,9.241599999999999815e-02
8.641500000000000570e-02,7.608400000000000718e-01,1.527450000000000196e-01,1.735084999999998989e-01
7.392500000000000460e-02,8.548900000000004828e-01,7.118500000000002603e-02,1.380699999999998422e-02
9.873500000000001720e-02,8.028000000000001801e-01,9.848499999999997534e-02,-3.875500000000002641e-03
7.522999999999996357e-02,8.078450000000002573e-01,1.169199999999999823e-01,1.265399999999999858e-01
8.905500000000003691e-02,7.970900000000000762e-01,1.138450000000000156e-01,5.742050000000006177e-02
8.502500000000003111e-02,7.738149999999999196e-01,1.411649999999999572e-01,8.534499999999999031e-02
5.892999999999998934e-02,8.292950000000007815e-01,1.117649999999999755e-01,1.470965000000000744e-01
9.169499999999997097e-02,8.053400000000004999e-01,1.029450000000000504e-01,-1.168600000000000368e-02
1.098800000000000332e-01,7.700749999999998430e-01,1.200049999999999728e-01,2.926600000000000382e-02
1.049500000000000155e-01,8.054049999999994824e-01,8.962500000000001021e-02,-6.243949999999998113e-02
8.819500000000003725e-02,8.274199999999999333e-01,8.440000000000001668e-02,-1.269800000000002003e-02
9.559500000000004105e-02,7.738849999999996010e-01,1.304950000000000276e-01,7.845900000000001484e-02
8.275999999999998635e-02,8.354000000000000314e-01,8.183000000000001384e-02,1.017500000000000609e-03
5.571000000000000951e-02,8.858199999999998298e-01,5.846000000000001889e-02,-1.272650000000003813e-02
8.016000000000005066e-02,7.848199999999998511e-01,1.350150000000000239e-01,1.782169999999999588e-01
9.025500000000001577e-02,7.451350000000006579e-01,1.645699999999999663e-01,2.917715000000000725e-01
7.407999999999997920e-02,8.029299999999999216e-01,1.229949999999999793e-01,9.769199999999994555e-02
1.086649999999999977e-01,8.408900000000000263e-01,5.045000000000000873e-02,-1.053650000000000142e-01
6.657999999999998642e-02,8.361199999999996413e-01,9.725000000000003086e-02,4.108899999999999358e-02
1.244499999999999912e-01,7.834049999999996849e-01,9.213999999999998580e-02,-8.552700000000001967e-02
7.048000000000000098e-02,8.312500000000003775e-01,9.823999999999996624e-02,7.170350000000000334e-02
9.520499999999998408e-02,7.248849999999997795e-01,1.798750000000001181e-01,2.151194999999999913e-01
9.544499999999997430e-02,8.195750000000002755e-01,8.496000000000000774e-02,-3.141549999999999898e-02
7.267500000000003124e-02,8.566349999999995912e-01,7.068999999999997508e-02,-1.365850000000001264e-02
7.468500000000000139e-02,8.128400000000006731e-01,1.124899999999999650e-01,9.270250000000002100e-02
9.921999999999997488e-02,8.269299999999999429e-01,7.384500000000000786e-02,-7.337149999999996453e-02
7.386499999999997235e-02,7.525899999999998702e-01,1.735399999999999443e-01,2.532029999999999004e-01
6.899500000000001465e-02,8.588700000000002444e-01,7.210000000000002518e-02,-3.485549999999998372e-02
5.644000000000003875e-02,8.079899999999996529e-01,1.355600000000000693e-01,1.951994999999997205e-01
6.027499999999998831e-02,8.159999999999999476e-01,1.237099999999999866e-01,1.895715000000000316e-01
7.798000000000002152e-02,7.922899999999998277e-01,1.297550000000000092e-01,1.221499999999999669e-01
1.369350000000000567e-01,7.909450000000005643e-01,7.211000000000000743e-02,-1.226495000000000085e-01
9.740999999999999659e-02,8.050699999999997303e-01,9.756499999999997119e-02,8.206499999999995049e-03
1.104649999999999799e-01,7.892649999999999944e-01,1.002800000000000635e-01,-3.950250000000002371e-02
1.318300000000000027e-01,7.339699999999999003e-01,1.342099999999999682e-01,-3.728999999999999676e-02
1.088399999999999368e-01,8.087700000000000999e-01,8.240000000000000102e-02,-9.730349999999997335e-02
7.349999999999999589e-02,8.176999999999996493e-01,1.088099999999999346e-01,8.432700000000005469e-02
1.008450000000000318e-01,7.996050000000001212e-01,9.954499999999999460e-02,-1.718000000000000083e-02
1.341449999999999587e-01,7.890949999999999909e-01,7.677000000000000490e-02,-1.770450000000000634e-01
6.507999999999999896e-02,8.390549999999997732e-01,9.586999999999999689e-02,5.396550000000002734e-02
7.335499999999998966e-02,7.782000000000003359e-01,1.484550000000000591e-01,1.732294999999999252e-01
7.318500000000000005e-02,7.988450000000000273e-01,1.279800000000000104e-01,1.707805000000000017e-01
1.040249999999999786e-01,8.066249999999993703e-01,8.937000000000000499e-02,-9.989600000000002644e-02
9.596500000000000863e-02,8.201950000000002294e-01,8.383499999999999286e-02,-2.993749999999999190e-02
6.945000000000001172e-02,7.990300000000004621e-01,1.315299999999999803e-01,1.130895000000000095e-01
9.495999999999998886e-02,7.930650000000000199e-01,1.119450000000000861e-01,5.593750000000000111e-02
1.264000000000000401e-01,8.195000000000001172e-01,5.411000000000001225e-02,-1.479089999999999572e-01
1.072050000000000503e-01,7.935049999999997938e-01,9.929000000000000326e-02,-6.601899999999998048e-02
9.031499999999997863e-02,7.739149999999999086e-01,1.357949999999999990e-01,1.463214999999999377e-01
8.842499999999997584e-02,7.762749999999997152e-01,1.353200000000000791e-01,1.350125000000000630e-01
8.854499999999999871e-02,8.163849999999999163e-01,9.511499999999996346e-02,-2.701499999999995572e-03
1.042250000000000537e-01,7.702199999999999047e-01,1.255400000000000127e-01,4.121699999999996894e-02
8.587000000000000188e-02,7.921000000000002483e-01,1.220100000000000073e-01,9.373800000000001575e-02
1.338849999999999763e-01,7.392400000000002303e-01,1.269349999999999923e-01,-3.784550000000000414e-02
8.504499999999998172e-02,8.186850000000005512e-01,9.628999999999994508e-02,-1.189999999999952218e-04
9.825500000000002288e-02,7.642799999999997373e-01,1.375099999999999933e-01,1.208355000000000123e-01
1.223850000000000215e-01,7.714249999999998053e-01,1.061799999999999827e-01,-3.032699999999998938e-02
1.338650000000000118e-01,7.568400000000004013e-01,1.092900000000000399e-01,-5.323800000000002142e-02
1.123099999999999793e-01,7.956249999999994715e-01,9.207499999999999019e-02,-5.226700000000000096e-02
9.955500000000001848e-02,7.995799999999998464e-01,1.008749999999999925e-01,1.569899999999998727e-02
1.789249999999999174e-01,7.441900000000005733e-01,7.687999999999997613e-02,-3.384744999999999560e-01
1.068850000000000494e-01,8.053099999999993042e-01,8.781000000000004080e-02,-8.227149999999999741e-02
1.136249999999999760e-01,8.113650000000001139e-01,7.499500000000000610e-02,-7.212099999999997679e-02
8.634000000000002784e-02,7.964399999999998148e-01,1.171950000000000353e-01,1.047195000000000487e-01
3.517000000000000681e-02,9.022899999999997034e-01,6.251999999999999225e-02,1.346234999999999793e-01
1.255600000000000049e-01,8.105000000000001092e-01,6.393499999999999184e-02,-1.332299999999999873e-01
8.358999999999999764e-02,7.739100000000002089e-01,1.425099999999999978e-01,2.338439999999999963e-01
7.652000000000000468e-02,8.238450000000002715e-01,9.962000000000005573e-02,5.423900000000000943e-02
8.984499999999999431e-02,8.262599999999998834e-01,8.391499999999994797e-02,-1.383250000000000972e-02
9.797499999999993714e-02,7.851799999999995450e-01,1.168549999999999450e-01,8.281150000000002398e-02
9.507000000000001561e-02,8.063700000000001422e-01,9.852499999999998759e-02,-1.217000000000000026e-02
1.192850000000000854e-01,8.307700000000004525e-01,4.996500000000001634e-02,-1.584794999999999676e-01
9.927999999999999325e-02,7.923299999999996457e-01,1.083949999999999775e-01,2.905049999999999646e-02
8.532999999999998919e-02,7.754450000000002730e-01,1.392200000000000659e-01,1.009904999999999692e-01
9.103999999999999593e-02,7.845299999999998386e-01,1.244450000000000833e-01,7.180600000000005034e-02
8.150000000000000300e-02,8.226200000000006840e-01,9.586499999999999189e-02,3.227499999999998426e-02
1.064549999999999802e-01,8.212750000000003103e-01,7.227999999999998315e-02,-1.563725000000000531e-01
9.610500000000002374e-02,7.670550000000001534e-01,1.368399999999999894e-01,1.480365000000000986e-01
9.726999999999998148e-02,8.241199999999995196e-01,7.864000000000000157e-02,-4.867050000000000542e-02
7.442499999999997728e-02,8.618950000000001888e-01,6.365999999999999437e-02,-3.492099999999998677e-02
8.725000000000004974e-02,7.775250000000003547e-01,1.352350000000000496e-01,1.551550000000000984e-01
7.908499999999996088e-02,8.365350000000006947e-01,8.436500000000000943e-02,2.163849999999999454e-02
1.302199999999999191e-01,7.544399999999999995e-01,1.153399999999999564e-01,-4.688249999999999362e-02
1.244049999999999323e-01,7.868999999999999329e-01,8.869000000000003270e-02,-1.119785000000000086e-01
1.168199999999999794e-01,8.171199999999995134e-01,6.606499999999999873e-02,-1.038959999999999745e-01
6.782500000000001028e-02,8.197250000000002590e-01,1.124499999999999805e-01,1.166079999999999617e-01
1.311249999999999916e-01,7.816799999999995974e-01,8.716499999999999249e-02,-1.227644999999999709e-01
6.849500000000000033e-02,8.227450000000001706e-01,1.087799999999999601e-01,8.412000000000001421e-02
8.441500000000003168e-02,8.498700000000001253e-01,6.571000000000001839e-02,-6.116749999999997189e-02
8.975500000000000145e-02,8.183049999999997270e-01,9.193500000000004446e-02,-1.615999999999999728e-02
1.390450000000000019e-01,7.711050000000001514e-01,8.987500000000003819e-02,-1.318874999999999909e-01
3.483999999999999597e-02,8.290999999999998371e-01,1.360349999999999615e-01,1.987879999999999925e-01
8.285999999999997534e-02,8.164000000000001256e-01,1.007550000000000112e-01,1.835600000000001467e-02
1.058799999999999880e-01,8.176100000000002810e-01,7.649499999999997968e-02,-1.044885000000000536e-01
5.531500000000000306e-02,8.753950000000001452e-01,6.929999999999997273e-02,6.118600000000002509e-02
8.415999999999999870e-02,8.014350000000004526e-01,1.144349999999999118e-01,7.526050000000002183e-02
8.142499999999994187e-02,7.737999999999998213e-01,1.448000000000000120e-01,1.720840000000000425e-01
9.102499999999999480e-02,8.053799999999999848e-01,1.035699999999999815e-01,-5.927500000000002212e-03
1.051300000000000012e-01,8.230400000000002159e-01,7.180000000000000271e-02,-2.195894999999999930e-01
9.267999999999998462e-02,7.694349999999999801e-01,1.378749999999999420e-01,1.124769999999999937e-01
7.355000000000003202e-02,8.132649999999999046e-01,1.131549999999999501e-01,1.630935000000000301e-01
8.488499999999996048e-02,8.215900000000001535e-01,9.352999999999996039e-02,9.403499999999998665e-03
